event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Arnaud De Canson,2:21:28,,,,21,n30-34,FRA,1177,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jose Luis Andres,2:22:09,,,,22,n30-34,ESP,1129,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Sami Lachgar,2:22:31,,,,23,n35-39,FRA,1212,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Benjamin Gaultier,2:22:34,,,,24,n30-34,FRA,1150,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Kevin Rasponi,2:23:23,,,,25,n30-34,FRA,1169,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Tariq Sheikh,2:23:26,,,,26,n35-39,MUS,1220,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Gauthier Garret,2:23:28,,,,27,n35-39,FRA,1209,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Maeva Guillaume,2:23:56,,,,28,f25-29,FRA,1066,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Leo Babet,2:24:30,,,,29,n25-29,FRA,1083,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Julien Colletas,2:24:38,,,,30,n35-39,FRA,1205,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Fabien Dominski,2:24:38,,,,31,n35-39,FRA,1372,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Theo Cuenin,2:24:44,,,,32,n20-24,FRA,1024,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Guillaume Nowak,2:24:44,,,,33,n25-29,FRA,1108,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jorick Picco,2:24:46,,,,34,n45-49,FRA,1300,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Nicolas Giraudo,2:24:47,,,,35,n35-39,FRA,1368,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Timothee Romano,2:25:34,,,,36,n25-29,FRA,1364,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Theo Denaes,2:25:48,,,,37,n25-29,FRA,1371,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Pierre Pontoizeau,2:25:52,,,,38,n25-29,FRA,1111,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Daniel Ingall,2:25:57,,,,39,n50-54,GBR,1319,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Tom Barneoud-Rousset,2:25:58,,,,40,n30-34,FRA,1131,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,David Gallarato,2:26:33,,,,41,n45-49,ITA,1080,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Matheo Enee,2:26:54,,,,42,n25-29,FRA,1091,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Corentin Rabier,2:27:08,,,,43,n25-29,FRA,1113,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Yannick Subirana,2:27:17,,,,44,n50-54,FRA,1327,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Vincent Mombru,2:27:30,,,,45,n40-44,FRA,1270,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Lisa Jullien,2:27:41,,,,46,f25-29,FRA,1069,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Loic Oge,2:28:15,,,,47,n40-44,FRA,1397,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Cedric Rousseau,2:28:26,,,,48,n40-44,FRA,1265,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Francesco Perazzini,2:28:39,,,,49,n30-34,ITA,1165,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Elke Dom,2:28:42,,,,50,f50-54,BEL,1251,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Esteban Lopez,2:28:52,,,,51,n25-29,FRA,1104,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Clement Just,2:29:19,,,,52,n25-29,FRA,1102,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Serge Diez,2:29:20,,,,53,n60-64,FRA,1351,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Romain Barres,2:29:23,,,,54,n45-49,FRA,1274,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Ghislain Zdorow,2:29:49,,,,55,n35-39,FRA,1373,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Maxime Vasserot,2:29:55,,,,56,n20-24,FRA,1048,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Antonin Alberti,2:30:04,,,,57,n25-29,FRA,1382,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jorys Bartczak,2:30:27,,,,58,n30-34,FRA,1132,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alix Crave,2:30:30,,,,59,f30-34,FRA,1184,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Fabio Bumbaca,2:31:41,,,,60,n40-44,ITA,1256,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Ruben Beudin,2:31:59,,,,61,n25-29,FRA,1123,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Paul Hirsch,2:32:08,,,,62,n30-34,DEU,1396,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Guy Vincent,2:32:23,,,,63,n30-34,GBR,1174,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Julien Lornage,2:32:57,,,,64,n20-24,FRA,1036,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Antonin Toupet,2:32:57,,,,65,n20-24,FRA,1047,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Arnaud Coutin,2:33:02,,,,66,n30-34,FRA,1138,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alain Binsinger,2:33:24,,,,67,n55-59,FRA,1332,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Kevin Luff,2:34:01,,,,68,n35-39,FRA,1215,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Florian Techer,2:34:03,,,,69,n25-29,FRA,1400,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Carla Ciaudano,2:34:15,,,,70,f50-54,ITA,1252,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Irvin Coste,2:34:28,,,,71,n30-34,FRA,1399,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Mick Dao Lena,2:35:12,,,,72,n45-49,FRA,1280,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Arnaud Fauchille,2:35:33,,,,73,n50-54,FRA,1314,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,William Icard,2:36:02,,,,74,n45-49,FRA,1285,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Iaroslav Tominin,2:36:20,,,,75,n25-29,RUS,1119,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Thomas Flament,2:36:39,,,,76,n30-34,BEL,1147,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Charlene Mennesson,2:36:42,,,,77,f30-34,FRA,1191,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Herbie Bingham,2:36:45,,,,78,n20-24,GBR,1017,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Guillaume Morelle,2:36:46,,,,79,n20-24,FRA,1039,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Kevin Hocquart,2:37:07,,,,80,n20-24,FRA,1032,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Julien Anglade,2:37:09,,,,81,n35-39,FRA,1200,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jeremy Bruisson,2:37:11,,,,82,n20-24,FRA,1362,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Maxime Di Matteo,2:37:31,,,,83,n20-24,BEL,1379,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Julie Bertrand,2:37:42,,,,84,f35-39,FRA,1180,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Manuel Pavone,2:37:59,,,,85,n30-34,FRA,1164,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Florent Riviere,2:38:08,,,,86,n30-34,FRA,1170,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Arnaud Delbouvry,2:38:17,,,,87,n25-29,BEL,1363,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Thibaud Magnat,2:38:34,,,,88,n30-34,FRA,1160,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Joris Helmer,2:38:49,,,,89,n30-34,FRA,1153,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Teiva Goubert,2:38:56,,,,90,n20-24,FRA,1380,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Gianmarco Curti,2:38:59,,,,91,n25-29,ITA,1089,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jean-Christophe Caron,2:39:19,,,,92,n45-49,FRA,1277,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Kevin Dessainjean,2:39:39,,,,93,n30-34,FRA,1144,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Pierre-Baptiste Lorain,2:40:13,,,,94,n30-34,FRA,1157,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Nicolas Carroll,2:40:18,,,,95,n35-39,FRA,1203,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Guillaume Andre,2:40:33,,,,96,n25-29,FRA,1081,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alexandre Girodengo,2:40:40,,,,97,n30-34,FRA,1151,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jane Eaton,2:40:40,,,,98,f45-49,GBR,1242,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Baptiste Furno,2:40:56,,,,99,n25-29,FRA,1095,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Ludovic Tatinclaux,2:41:13,,,,100,n50-54,FRA,1406,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Xavier Robinet,2:41:14,,,,101,n35-39,FRA,1218,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jonathan Rudd,2:41:58,,,,102,n20-24,GBR,1043,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Vanessa Vidal,2:42:06,,,,103,f50-54,FRA,1253,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Victorien Garnier,2:42:22,,,,104,n25-29,FRA,1096,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Loris Curtil,2:42:29,,,,105,n30-34,FRA,1140,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Juan Guzman,2:42:33,,,,106,n50-54,COL,1318,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Raphael Harle,2:42:40,,,,107,n35-39,FRA,1210,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alexandra Merkel,2:42:47,,,,108,f35-39,DEU,1179,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marine Labracherie,2:42:50,,,,109,f30-34,FRA,1189,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Fabien Song,2:43:13,,,,110,n30-34,FRA,1172,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marco Grilli,2:43:18,,,,111,n55-59,ITA,1334,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Loic Grimaudo,2:43:35,,,,112,n25-29,FRA,1098,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Romain Forest,2:43:36,,,,113,n30-34,FRA,1148,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Juan De Gispert,2:43:57,,,,114,n40-44,ESP,1259,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Arthur Meyer Zur Heyde,2:44:06,,,,115,n20-24,FRA,1038,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jeremy Bella,2:44:22,,,,116,n40-44,FRA,1254,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Guillaume Ridao Tardif,2:44:27,,,,117,n25-29,FRA,1115,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Lola Blouin,2:44:29,,,,118,f20-24,FRA,1004,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Oxance Lorenzo,2:44:31,,,,119,n20-24,FRA,1035,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jean Christophe Carceles,2:44:34,,,,120,n40-44,FRA,1258,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Paul Weber,2:44:37,,,,121,n20-24,FRA,1049,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Noe Hugonnier,2:45:00,,,,122,n25-29,FRA,1100,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Clement Bailly,2:45:18,,,,123,n30-34,FRA,1130,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Vincent Tailleur,2:45:31,,,,124,n45-49,FRA,1295,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marc Hamard,2:45:36,,,,125,n70-74,FRA,1360,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Christophe You,2:45:37,,,,126,n40-44,FRA,1269,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Mathis Noguet,2:45:53,,,,127,n25-29,FRA,1107,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Christophe Ceccaldi,2:46:52,,,,128,n60-64,FRA,1348,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Jean-Hubert Cornet,2:48:39,,,,129,n45-49,FRA,1279,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Hayden Foster,2:48:45,,,,130,n25-29,GBR,1094,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Brandon Foster,2:48:50,,,,131,n20-24,GBR,1030,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,David Rigaux,2:49:18,,,,132,n25-29,FRA,1116,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Mathieu Combescure,2:49:22,,,,133,n45-49,FRA,1278,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Nikitas Sidiropoulos,2:49:36,,,,134,n30-34,GRC,1171,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Salvador Serrano Romero,2:49:50,,,,135,n40-44,ESP,1266,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Clara Pichon,2:49:56,,,,136,f25-29,FRA,1078,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Theo Anorga,2:49:59,,,,137,n25-29,FRA,1082,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Galen Nethery,2:50:02,,,,138,n30-34,AUS,1163,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Coline Audibert,2:50:05,,,,139,f20-24,FRA,1003,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Ramzi Behidj,2:50:20,,,,140,n25-29,DZA,1084,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Oliver Murko,2:50:25,,,,141,n55-59,FRA,1337,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Richard Tancredi,2:50:32,,,,142,n50-54,ITA,1328,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Guido Bennati,2:50:48,,,,143,n30-34,ITA,1133,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Bertrand Liard,2:51:00,,,,144,n50-54,FRA,1322,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Guillaume Levasseur,2:51:01,,,,145,n45-49,FRA,1287,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Brayan Serrano,2:51:03,,,,146,n20-24,FRA,1044,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Cedric Bernard,2:51:04,,,,147,n45-49,FRA,1275,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alexandre Dollet,2:51:09,,,,148,n30-34,FRA,1145,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Marco Puliti,2:51:16,,,,149,n25-29,ITA,1112,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Laurent Colonna,2:51:22,,,,150,n35-39,FRA,1206,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Caro Dase,2:51:24,,,,151,n60-64,DEU,1350,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Cedric Doussat,2:51:33,,,,152,n30-34,FRA,1390,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Roger Caulier,2:51:49,,,,153,n60-64,FRA,1347,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Theodore Golder,2:51:57,,,,154,n20-24,FRA,1393,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Patrice Piquet,2:52:03,,,,155,n60-64,FRA,1355,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Enzo Cecconi,2:52:07,,,,156,n20-24,FRA,1019,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Laurent Combescure,2:52:13,,,,157,n50-54,FRA,1309,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Thomas Machin,2:52:15,,,,158,n45-49,FRA,1288,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Kyryl Mikhulia,2:52:17,,,,159,n20-24,UKR,1053,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Filippo Alloisio,2:52:41,,,,160,n30-34,ITA,1178,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Vladislav Tominin,2:52:51,,,,161,n25-29,RUS,1120,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Teoman Cornet,2:52:53,,,,162,n18-19,FRA,1014,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Anthony Marciniak,2:52:53,,,,163,n25-29,FRA,1105,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Elisa Benzekri,2:52:57,,,,164,f30-34,FRA,1182,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Sandrine Colas,2:53:56,,,,165,f50-54,FRA,1243,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Willow Zeghdani,2:54:13,,,,166,n25-29,FRA,1122,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Mathieu Masson,2:54:28,,,,167,n30-34,FRA,1161,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Leslie Leroy,2:54:37,,,,168,f40-44,FRA,1233,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Amandine Famy,2:54:45,,,,169,f25-29,FRA,1063,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alexandre Khoueiry,2:54:52,,,,170,n25-29,GBR,1103,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Eleonore Gourdain,2:55:01,,,,171,f25-29,FRA,1065,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alexandre Boitier,2:55:03,,,,172,n35-39,FRA,1201,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Quentin David,2:55:10,,,,173,n50-54,FRA,1310,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Bruno Beaumont,2:55:11,,,,174,n50-54,FRA,1307,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alexis Deflassieux,2:55:19,,,,175,n30-34,FRA,1142,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Laigueglia Paolo,2:55:22,,,,176,n45-49,ITA,1291,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alexis De Germay,2:55:36,,,,177,n25-29,FRA,1090,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Octave Poincignon,2:55:36,,,,178,n25-29,FRA,1110,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Thao Chouillou,2:55:55,,,,179,n20-24,FRA,1020,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Fabrice Radivoj,2:56:05,,,,180,n40-44,FRA,1264,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Oliver Bruce,2:56:25,,,,181,n18-19,FRA,1013,sportstats
