event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Miroslav Ozorak,4:05:15,,,,17,o50-54,SVK,1412,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Gerhard Winkler,4:06:17,,,,18,o60-64,DEU,1501,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mattia Cantalu,4:06:17,,,,19,o35-39,ITA,1191,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Cedric Bughin,4:09:44,,,,20,o35-39,BEL,1189,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Olivier Vancraeynest,4:11:16,,,,21,o40-44,BEL,1317,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Gregory Namer,4:11:33,,,,22,o45-49,FRA,1356,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Louis Vlamynck,4:11:48,,,,23,o25-29,BEL,1097,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Otman Rharmili,4:12:45,,,,24,o40-44,FRA,1312,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Matteo Ardone,4:13:06,,,,25,o30-34,ITA,1125,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Joseph Wagman,4:13:43,,,,26,o25-29,GBR,1098,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Matteo Arcelli,4:13:51,,,,27,o30-34,ITA,1124,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Janina Krug,4:14:08,,,,28,f25-29,DEU,1119,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,De Barros Marcio,4:14:15,,,,29,o35-39,PRT,1218,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Valentin Pratte,4:14:41,,,,30,o30-34,BEL,1166,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Eric Mouaze,4:14:42,,,,31,o30-34,FRA,1157,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Robert Dr Czigany,4:15:06,,,,32,o55-59,HUN,1445,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Alexey Perchikov,4:15:37,,,,33,o45-49,ISR,1358,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Youssef Sebban,4:15:59,,,,34,o35-39,MAR,1179,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Andreas Westling,4:16:23,,,,35,o40-44,SWE,1319,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Arthur Hau,4:16:48,,,,36,o20-24,FRA,1035,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Dean Evans,4:17:43,,,,37,o45-49,GBR,1339,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Fabien Carton,4:17:44,,,,38,o40-44,FRA,1508,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Romain Baloffier,4:17:55,,,,39,o50-54,FRA,1377,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Olivier Mannheim,4:18:00,,,,40,o30-34,FRA,1153,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Francois Legoupil,4:18:03,,,,41,o50-54,FRA,1403,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Matteo Vallin,4:18:09,,,,42,o45-49,ITA,1368,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Michael Blahodir,4:18:40,,,,43,o25-29,UKR,1050,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Paolo Satta,4:18:40,,,,44,o35-39,ITA,1230,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Sebastien Collin,4:19:28,,,,45,o50-54,FRA,1388,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Gerry Seenan,4:19:30,,,,46,o55-59,GBR,1468,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Arthur Quillot,4:19:43,,,,47,o25-29,FRA,1087,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Luis Rojas,4:20:33,,,,48,o45-49,USA,1362,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Laurence Bolton,4:20:46,,,,49,o30-34,GBR,1131,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Arnaud Guilhamat,4:21:20,,,,50,o25-29,FRA,1067,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Lionel Bonifacio,4:21:44,,,,51,o45-49,FRA,1332,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Anthony Ghilardi,4:22:19,,,,52,o40-44,FRA,1509,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Matteo Gaballo,4:23:00,,,,53,o35-39,ITA,1201,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Baptoste Proust,4:23:04,,,,54,o20-24,FRA,1043,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Edouard Henriet,4:23:16,,,,55,o25-29,FRA,1068,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Oleg Ignatjev,4:23:20,,,,56,o40-44,EST,1293,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jose Maria Camacho,4:23:50,,,,57,o50-54,ESP,1383,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Andrea Collus,4:24:36,,,,58,o20-24,FRA,1025,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Elodie Chaiffre,4:25:25,,,,59,f35-39,FRA,1245,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marian Viviani,4:25:34,,,,60,o50-54,FRA,1427,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mauricio Patino,4:26:07,,,,61,o20-24,MEX,1041,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,David Orrit,4:26:51,,,,62,o50-54,CHE,1411,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mathieu Chaux,4:27:04,,,,63,o30-34,FRA,1177,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marc Kremer,4:27:22,,,,64,o55-59,GBR,1459,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Emiliano Antonio Agnello,4:28:33,,,,65,o50-54,ITA,1373,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Giulia Bedorin,4:28:44,,,,66,f35-39,ITA,1242,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Alexandre Fradet,4:28:52,,,,67,o30-34,FRA,1143,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Xavier Lesot,4:28:54,,,,68,o40-44,FRA,1297,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Florian Sauvage,4:29:03,,,,69,o35-39,FRA,1231,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Alexandre Menneteau,4:29:12,,,,70,o40-44,FRA,1300,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nicolas Pozzatti,4:29:18,,,,71,o45-49,FRA,1326,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Christophe Landry,4:29:39,,,,72,o35-39,FRA,1209,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Fusco Alberto,4:29:45,,,,73,o45-49,ITA,1327,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Patrice Biville,4:29:50,,,,74,o55-59,FRA,1436,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jerome Semik,4:30:36,,,,75,o45-49,FRA,1365,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Andrea Marmiroli,4:30:43,,,,76,o30-34,ITA,1154,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Milo Bellucco,4:31:00,,,,77,o50-54,ITA,1381,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Aly Hadfield,4:31:00,,,,78,o35-39,GBR,1203,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Lucas Roig,4:31:02,,,,79,o25-29,FRA,1088,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Hugo Ecija,4:31:34,,,,80,o50-54,ESP,1429,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Benjamin Durand,4:31:43,,,,81,o40-44,FRA,1283,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Christian Dodeller,4:31:46,,,,82,o55-59,FRA,1444,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Vincent Soucaret,4:32:21,,,,83,o40-44,FRA,1315,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mark Mccabe,4:32:21,,,,84,o50-54,IRL,1405,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nicolas Mialhe,4:32:27,,,,85,o35-39,FRA,1180,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Antony Antony Gonzalez,4:32:32,,,,86,o35-39,FRA,1181,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Giovannino Pinna,4:32:33,,,,87,o50-54,ITA,1415,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Clement Dekindt,4:32:34,,,,88,o35-39,FRA,1197,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Matheo Gosse,4:32:53,,,,89,o20-24,FRA,1032,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Vincent Gilles,4:32:54,,,,90,o25-29,FRA,1065,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Julien Pelletier,4:33:07,,,,91,o40-44,FRA,1307,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Quentin Forio,4:33:55,,,,92,o30-34,FRA,1141,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Roberta Maule,4:34:38,,,,93,f45-49,ITA,1260,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Christoforos Xenos,4:35:21,,,,94,o40-44,GRC,1320,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Hugo Fouquet,4:35:30,,,,95,o25-29,FRA,1061,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Michael Cimino,4:35:35,,,,96,o35-39,CHE,1194,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Paul Sellars,4:36:01,,,,97,o55-59,GBR,1470,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Robin Gabriele,4:36:47,,,,98,o30-34,CHE,1144,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,David Lhostis,4:37:11,,,,99,o50-54,FRA,1399,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Dominique Fournier,4:37:32,,,,100,o60-64,FRA,1486,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jorg Pipo,4:37:38,,,,101,o50-54,DEU,1416,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Bonifacino Matteo,4:37:41,,,,102,o45-49,ITA,1350,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Cristina Venuto,4:37:53,,,,103,f25-29,ITA,1110,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Thimotey Lavigne,4:37:57,,,,104,o30-34,FRA,1150,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Guillaume Peraldi,4:38:02,,,,105,o40-44,FRA,1308,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Simone Biasin,4:38:31,,,,106,o55-59,ITA,1435,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Gareth Morris,4:38:38,,,,107,o40-44,GBR,1303,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Emma Sensoli,4:38:44,,,,108,f20-24,ITA,1013,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nicolas Manchon,4:38:55,,,,109,o30-34,FRA,1152,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Lionel Fery,4:39:26,,,,110,o55-59,FRA,1432,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Krister Haav,4:40:13,,,,111,o45-49,EST,1344,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Ganesio Franco,4:40:20,,,,112,o55-59,ITA,1452,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Annalisa Fae,4:40:44,,,,113,f40-44,ITA,1255,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Francis Batani,4:40:50,,,,114,o55-59,FRA,1434,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Benjamin Lamy,4:41:15,,,,115,o35-39,FRA,1210,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Gareth Selway,4:41:16,,,,116,o45-49,GBR,1364,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Titouan Le Guillou,4:42:29,,,,117,o20-24,FRA,1039,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Ulli Degel,4:42:36,,,,118,o25-29,DEU,1059,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Philppe Erman,4:42:48,,,,119,o60-64,FRA,1485,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Loic Boschi,4:43:36,,,,120,o35-39,FRA,1187,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Emma Boda,4:43:40,,,,121,f18-19,ESP,1001,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Giovanni Gemignani,4:43:47,,,,122,o45-49,ITA,1341,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Thibaut Delaplace,4:44:10,,,,123,o18-19,FRA,1019,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marcos Bayuelo,4:44:16,,,,124,o35-39,COL,1185,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Luca Pugliese,4:44:34,,,,125,o45-49,ITA,1359,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Sally Salter,4:44:52,,,,126,f55-59,GBR,1473,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Basso Corrado,4:45:09,,,,127,o45-49,ITA,1336,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Michael Lecuivre,4:45:19,,,,128,o50-54,FRA,1402,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Cristina Fasolo,4:45:22,,,,129,f45-49,ITA,1259,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Stephane Brighel,4:45:22,,,,130,o55-59,FRA,1437,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Chiara Brenna,4:45:55,,,,131,f45-49,ITA,1258,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Davide Ghirardo,4:46:19,,,,132,o20-24,ITA,1031,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Joao Victor Neves Neiva,4:46:22,,,,133,o30-34,BRA,1161,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Luis Rodriguez,4:46:25,,,,134,o45-49,ESP,1361,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Francisco Farinas,4:46:32,,,,135,o50-54,ESP,1395,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Michel Delsol,4:47:03,,,,136,o55-59,FRA,1442,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Stanislas Franco,4:47:18,,,,137,o25-29,FRA,1063,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Luis Rhys Jones Lopez,4:47:20,,,,138,o30-34,ESP,1167,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Thomas Koppl,4:47:43,,,,139,o30-34,DEU,1149,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Quentin Herrier,4:48:00,,,,140,o20-24,FRA,1036,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Philipp Freiberger,4:48:01,,,,141,o35-39,DEU,1200,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marijan Brlecic,4:48:13,,,,142,o40-44,HRV,1277,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Gabriele Scabbia,4:48:27,,,,143,o30-34,ITA,1169,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Calvin Mesbah,4:48:52,,,,144,o25-29,FRA,1073,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jaadhes Bonnard,4:49:02,,,,145,f25-29,FRA,1103,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Romain Lerou,4:49:19,,,,146,o45-49,FRA,1348,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Andrea Toso,4:49:21,,,,147,o50-54,ITA,1425,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Danylo Sapunov,4:50:15,,,,148,o40-44,UKR,1371,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nurali Aliyev,4:50:18,,,,149,o40-44,KAZ,1372,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Guillaume Bourdin,4:50:20,,,,150,o25-29,FRA,1054,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nicola Abbruzzese,4:51:04,,,,151,o45-49,ITA,1323,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jamie Chant,4:51:08,,,,152,o30-34,GBR,1133,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Louis Leconte,4:51:29,,,,153,o35-39,FRA,1212,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Davide Nava,4:51:46,,,,154,o50-54,ITA,1408,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jonathan Naude,4:52:04,,,,155,o25-29,ZAF,1081,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jerome Bach,4:52:14,,,,156,o50-54,FRA,1375,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Raquel Huybrechts,4:52:29,,,,157,f20-24,BEL,1008,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Juliana Costa,4:52:34,,,,158,f30-34,PRT,1111,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Maksym Markiewicz,4:52:37,,,,159,o35-39,FRA,1220,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Fabrice Balme,4:52:46,,,,160,o50-54,FRA,1376,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jerome Rey,4:52:54,,,,161,o50-54,FRA,1419,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Alain Crottaz,4:53:04,,,,162,o55-59,CHE,1441,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Rudy Hoarau,4:53:16,,,,163,o35-39,FRA,1204,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Gregory Durand,4:53:27,,,,164,o40-44,FRA,1284,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Eric Dequi,4:53:43,,,,165,o55-59,FRA,1443,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Pascal Martino,4:53:54,,,,166,o55-59,FRA,1462,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Eddy Moreau,4:54:05,,,,167,o45-49,FRA,1324,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Alexandre Beauvois,4:54:49,,,,168,o30-34,FRA,1128,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Florence Bruel,4:55:18,,,,169,f50-54,FRA,1264,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Fabriziu Casanova,4:55:26,,,,170,o60-64,FRA,1482,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Joerg Erlebach,4:55:28,,,,171,o60-64,DEU,1484,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Simon Borderie,4:55:31,,,,172,o30-34,FRA,1132,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Davide Reale,4:55:52,,,,173,o40-44,ITA,1311,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mattia Ahmad Kolahi,4:56:18,,,,174,o35-39,ITA,1207,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Aleksei Zakusov,4:56:30,,,,175,o35-39,RUS,1236,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Thierry Chuzeville,4:56:33,,,,176,o50-54,FRA,1386,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Guillaume Poisson,4:56:41,,,,177,o30-34,FRA,1165,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Quentin Sanchez,4:56:58,,,,178,o30-34,FRA,1168,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Pleurat Halili,4:56:59,,,,179,o40-44,XKX,1292,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Pere Porta Sanuy,4:58:19,,,,180,o55-59,ESP,1465,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Nicolas Duperrin,4:58:35,,,,181,o45-49,FRA,1325,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Yoann Tibi,4:59:30,,,,182,o25-29,FRA,1092,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Antonio Varela Heinicke,4:59:49,,,,183,o40-44,COL,1318,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Kevin Miffand,4:59:51,,,,184,o45-49,FRA,1354,sportstats
