event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Alicia Sauvayre,1:15:04,0:25:04,0:51:23,0:20:41,29,f16-19,FRA,1710,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Lenny Parsons,1:15:55,0:19:11,0:34:57,0:19:04,30,o16-19,FRA,1520,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Nicolas Rossi,1:15:58,0:25:12,0:50:42,0:21:49,31,o45-49,FRA,1675,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Maona Cebe,1:19:52,0:17:54,0:34:52,0:23:00,32,o30-34,FRA,1594,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Romain Heynen,1:20:30,0:27:24,0:54:20,0:21:51,33,o30-34,BEL,1606,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Stephanie Nowakowski,1:21:09,0:19:17,0:37:47,0:20:55,34,f40-44,FRA,1661,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Charles Sarignac,1:21:29,0:18:45,0:36:01,0:22:50,35,o25-29,FRA,1587,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Jason Inderchit,1:21:33,0:20:42,0:36:11,0:21:04,36,o25-29,FRA,1529,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Pietro Callegari,1:22:06,0:16:48,0:37:30,0:20:19,37,o25-29,ITA,1573,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Martin Alsop,1:22:19,0:28:35,0:57:49,0:21:09,38,o35-39,GBR,1707,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Fabio Sery Chappe,1:22:24,0:17:37,0:35:45,0:20:19,39,o16-19,FRA,1525,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Marc Pigeon,1:22:32,0:17:26,0:35:40,0:22:13,40,o70+,FRA,1703,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Geoffrey Moreau,1:23:01,0:29:25,0:57:21,0:22:21,41,o35-39,FRA,1536,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Stan Bouffioux,1:23:08,0:15:09,0:39:19,0:20:37,42,o25-29,FRA,1530,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Tiffany Defaye,1:23:10,0:17:18,0:38:50,0:18:45,43,f30-34,FRA,1627,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Florian Novellini-Foudil,1:23:13,0:18:36,0:36:03,0:19:19,44,o35-39,FRA,1636,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Mathieu Palmisano,1:23:26,0:22:17,0:35:58,0:21:02,45,o25-29,FRA,1568,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,June Weis,1:23:38,0:25:17,0:53:58,0:26:07,46,f16-19,LUX,1550,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Serge La Monica,1:24:17,0:16:06,0:36:53,0:23:36,47,o50-54,FRA,1679,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Olivier Figasso,1:24:21,0:20:28,0:35:57,0:23:41,48,o45-49,FRA,1685,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Lionel Serano,1:24:42,0:15:19,0:36:41,0:23:12,49,o25-29,FRA,1578,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Mate Atilla Kerti,1:24:58,0:28:58,0:58:20,0:23:04,50,o16-19,HUN,1524,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Teddy Bourgeois,1:25:39,0:16:04,0:38:17,0:23:19,51,o35-39,FRA,1537,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Sophie Cheesman,1:25:48,0:20:08,0:37:22,0:23:59,52,f30-34,GBR,1624,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Antoine Bellot,1:26:01,0:15:29,0:35:38,0:25:48,53,o30-34,BEL,1591,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Katrin Kernbichler,1:26:02,0:16:59,0:39:25,0:22:09,54,f35-39,AUT,1654,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Laurent Lacombe,1:26:02,0:17:42,0:36:28,0:21:45,55,o55-59,FRA,1693,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Jean Philippe Sgolmin,1:26:13,0:16:05,0:39:08,0:23:26,56,o50-54,FRA,1684,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Andre Carvalho,1:26:17,0:17:47,0:40:28,0:19:22,57,o40-44,PRT,1649,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Christophe Carniaux,1:26:30,0:16:36,0:35:05,0:23:40,58,o50-54,FRA,1682,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Bastien Sellah,1:26:48,0:26:48,0:55:16,0:26:36,59,o30-34,FRA,1593,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Pablo Alarcon,1:27:00,0:21:46,0:38:49,0:22:40,60,o30-34,ESP,1601,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Erin Riordan,1:27:47,0:16:50,0:44:27,0:23:04,61,f25-29,IRL,1613,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Matthieu Baron-Lemoine,1:27:49,0:19:39,0:36:07,0:22:06,62,o20-24,FRA,1544,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Margot Labaigt,1:28:05,0:19:15,0:38:13,0:26:13,63,f20-24,FRA,1563,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Mattia Bonini,1:28:25,0:21:13,0:40:09,0:23:19,64,o25-29,ITA,1566,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Jean-Pierre Carpentier,1:28:35,0:20:59,0:39:15,0:24:02,65,o70+,FRA,1704,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Stephan Zloty,1:28:37,0:16:48,0:40:45,0:22:53,66,o25-29,FRA,1531,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Martin Gaudissard,1:28:43,0:19:45,0:41:27,0:23:54,67,o25-29,FRA,1579,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Benjamin Tello,1:29:05,0:21:40,0:36:57,0:25:15,68,o40-44,FRA,1645,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Aurelie Fourre,1:29:06,0:20:48,0:38:37,0:25:26,69,f30-34,FRA,1625,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Mathilde Genet,1:29:55,0:19:44,0:37:30,0:28:34,70,f20-24,FRA,1564,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Lennie Salton,1:30:41,0:16:53,0:43:04,0:23:40,71,f25-29,FRA,1608,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Stuart Thomas,1:30:48,0:19:17,0:41:03,0:25:19,72,o55-59,AUS,1689,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Maxime Zenou,1:30:58,0:19:38,0:38:11,0:23:05,73,o25-29,FRA,1572,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Alex Mason,1:31:01,0:16:55,0:41:04,0:24:56,74,f45-49,GBR,1662,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Mathilde Henrion,1:31:02,0:16:56,0:39:41,0:26:14,75,f25-29,FRA,1609,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Franck Dreulle,1:31:10,0:20:04,0:38:19,0:23:05,76,o25-29,FRA,1575,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,David Konrath,1:31:11,0:21:52,0:36:23,0:27:21,77,o55-59,GBR,1691,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Amelie Konrath,1:31:35,0:20:00,0:43:13,0:24:01,78,f20-24,GBR,1557,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Camille Viles,1:31:47,0:17:10,0:42:10,0:24:13,79,f30-34,FRA,1622,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,William Rudd,1:31:58,0:26:17,0:56:15,0:30:39,80,o20-24,GBR,1549,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Beatrice Boyer,1:32:05,0:18:59,0:41:34,0:27:23,81,nocat,FRA,1637,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Pierre Viguier,1:32:29,0:18:16,0:38:11,0:26:39,82,o40-44,FRA,1644,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Nina Kahr,1:33:00,0:17:56,0:39:11,0:24:05,83,f30-34,AUT,1623,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Melanie Piot,1:33:05,0:22:22,0:39:43,0:26:25,84,f35-39,FRA,1653,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Dmytro Semenenko,1:33:09,0:17:04,0:37:13,0:27:00,85,o40-44,UKR,1643,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Florian Remy,1:33:16,0:18:14,0:39:20,0:25:23,86,o20-24,FRA,1546,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Elsa Mondou,1:33:20,0:23:27,0:40:19,0:24:29,87,o25-29,FRA,1533,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Lea Pastore,1:33:20,0:23:34,0:40:14,0:24:29,88,f20-24,FRA,1554,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Sandra Stigler,1:33:34,0:18:13,0:41:06,0:25:39,89,f50-54,DEU,1670,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Martin Rabadeux,1:33:37,0:17:26,0:41:15,0:23:57,90,o25-29,FRA,1584,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Adrien Blondet,1:34:09,0:22:02,0:39:42,0:20:54,91,o20-24,FRA,1547,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Vladisalv Shlatulov,1:34:14,0:18:21,0:38:07,0:28:07,92,o30-34,RUS,1602,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Florian Lika,1:34:29,0:19:06,0:40:09,0:25:59,93,o25-29,FRA,1571,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Serra Raffaele,1:34:30,0:22:00,0:39:50,0:24:08,94,o50-54,ITA,1681,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Pauline Rinaudo,1:35:10,0:16:27,0:43:19,0:28:14,95,f25-29,FRA,1614,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Liza Martin,1:35:12,0:19:21,0:42:05,0:25:57,96,f25-29,FRA,1607,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Gwenaelle Louis,1:35:14,0:23:29,0:40:44,0:26:26,97,f35-39,FRA,1656,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Soufiane Assal,1:35:17,0:15:43,0:41:29,0:29:03,98,o30-34,FRA,1605,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Xavier Ippolito,1:35:29,0:17:18,0:41:47,0:25:50,99,o35-39,FRA,1634,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Matheo Jeffray,1:35:30,0:18:50,0:39:58,0:27:13,100,o20-24,FRA,1545,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Jeanne Favre,1:35:42,0:18:22,0:44:17,0:28:25,101,f25-29,FRA,1616,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Will Reeves,1:36:01,0:20:59,0:37:03,0:28:27,102,o50-54,GBR,1677,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Saad Tazi,1:36:44,0:18:33,0:40:47,0:29:26,103,o30-34,FRA,1598,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Laurent Redzic,1:37:04,0:19:49,0:40:54,0:26:01,104,o40-44,FRA,1639,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Christine Tran,1:37:07,0:19:04,0:44:45,0:24:54,105,f30-34,FRA,1631,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,James Hedhli,1:37:44,0:17:12,0:41:27,0:28:34,106,o40-44,FRA,1640,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Gauthier Hastir,1:38:05,0:20:56,0:39:23,0:28:09,107,o30-34,BEL,1599,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Katharina Bitzan,1:38:08,0:20:40,0:41:36,0:25:58,108,f30-34,AUT,1621,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Loic Clarissy,1:38:13,0:19:11,0:43:10,0:26:40,109,o25-29,FRA,1582,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Alexandre Hardy,1:38:42,0:24:15,0:44:26,0:24:16,110,o25-29,FRA,1576,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Laure Petitjean,1:39:56,0:19:19,0:42:20,0:26:41,111,f20-24,FRA,1555,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Andrea Mitchell,1:40:37,0:16:21,0:46:57,0:26:38,112,f25-29,IRL,1615,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Rogerio Antelmi,1:40:39,0:20:05,0:41:46,0:28:15,113,o45-49,BRA,1673,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,William Evard,1:40:49,0:19:49,0:40:45,0:28:57,114,o25-29,FRA,1567,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Leane Lastennet,1:40:55,0:17:53,0:45:18,0:28:54,115,f20-24,FRA,1561,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Fabien Thyvent,1:41:20,0:24:29,0:44:53,0:26:49,116,o60-64,FRA,1697,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Ophelie Diaz,1:41:21,0:22:59,0:47:02,0:26:40,117,f40-44,FRA,1657,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Michael Clark,1:41:22,0:20:51,0:42:34,0:29:23,118,o35-39,GBR,1539,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Bernie Hemy,1:41:31,0:18:35,0:41:59,0:29:34,119,o65-69,GBR,1699,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Monika Kowalska,1:42:02,0:23:30,0:41:58,0:27:25,120,f40-44,POL,1652,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Bruno Emram,1:42:27,0:24:00,0:41:50,0:24:25,121,o60-64,FRA,1694,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Alexis Kagarakis,1:42:27,0:20:05,0:47:09,0:30:38,122,f30-34,USA,1620,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Pierre Roure,1:43:19,0:27:19,0:29:34,1:15:08,123,o25-29,FRA,1585,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Nathalie Avignon,1:43:31,0:22:37,0:40:43,0:29:03,124,f65-69,FRA,1669,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Paul Fabre,1:43:36,0:19:34,0:42:44,0:27:11,125,o16-19,FRA,1708,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Cyprien Fabre,1:43:37,0:19:34,0:42:41,0:27:12,126,o40-44,FRA,1540,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Celine Lerou,1:44:00,0:25:42,0:44:59,0:28:17,127,f40-44,FRA,1658,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Alexandra Schnaubelt,1:45:19,0:22:05,0:40:37,0:29:45,128,f35-39,DEU,1655,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Wassil Zemerli,1:45:39,0:24:48,0:41:59,0:28:24,129,o25-29,DZA,1569,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Jean Aubrion,1:46:54,0:18:42,0:46:58,0:31:36,130,o25-29,FRA,1583,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Nadia Mezzarobba,1:47:01,0:25:02,0:43:09,0:29:28,131,f50-54,FRA,1665,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Karlie Zhiyu Wang,1:47:20,0:24:28,0:41:52,0:26:53,132,f20-24,CAN,1562,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Victoria Xia,1:47:45,0:21:35,0:44:56,0:30:57,133,f25-29,AUS,1611,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Bertrand Curtil,1:47:53,0:26:10,0:39:44,0:35:19,134,o70+,FRA,1702,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Lucas Vayssie,1:49:21,0:22:35,0:44:00,0:32:22,135,o20-24,FRA,1548,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Adrien Teillere,1:49:27,0:20:03,0:45:51,0:30:51,136,o35-39,FRA,1633,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Said Boukobaa,1:49:45,0:29:19,0:43:36,0:23:22,137,o35-39,FRA,1635,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Christopher Queitsch,1:50:15,0:18:38,0:48:05,0:26:47,138,o35-39,DEU,1538,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Fredrick Love,1:50:16,0:22:37,0:49:39,0:24:37,139,o40-44,USA,1642,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Omar Shams,1:50:58,0:26:47,0:43:55,0:27:04,140,o30-34,SAU,1604,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,David Thioliere,1:51:03,0:25:01,0:40:58,0:30:26,141,o55-59,FRA,1690,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Virginie Thioliere,1:51:16,0:25:13,0:44:33,0:30:26,142,f50-54,FRA,1666,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Nicolas Bontemps,1:51:17,0:23:09,0:43:52,0:31:30,143,o20-24,FRA,1526,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Patrick Bruneau,1:51:54,0:23:10,0:40:58,0:29:41,144,o65-69,FRA,1698,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Elodie Jones,1:52:08,0:21:25,0:47:45,0:31:04,145,f40-44,FRA,1659,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Ophelie Sonalet,1:55:52,0:19:31,0:53:03,0:29:13,146,f20-24,FRA,1558,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Muriel Hatem,1:58:03,0:23:22,0:47:51,0:32:36,147,f60-64,FRA,1667,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Marine Cavanna,1:58:39,0:18:32,0:50:52,0:33:44,148,f25-29,FRA,1612,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Juliette Cottu,1:59:05,0:19:11,0:51:49,0:30:58,149,f30-34,FRA,1630,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Eric Athias,1:59:59,0:22:56,0:47:15,0:33:40,150,o55-59,FRA,1688,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Issam Dridi,2:01:02,0:23:40,0:30:57,1:00:23,151,o45-49,FRA,1674,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Salma Tazi,2:01:45,0:23:34,0:49:57,0:35:41,152,o30-34,FRA,1595,sportstats
