event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,William Reid,3:59:48,0:34:18,2:01:18,1:15:10,33,n30-34,USA,1143,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Howarth,4:00:36,0:36:27,2:03:56,1:12:10,34,n30-34,GBR,1110,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Ruddle,4:00:47,0:33:15,2:06:06,1:13:42,35,n35-39,GBR,1111,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peter English,4:00:53,0:31:52,2:06:08,1:14:46,36,n30-34,IRL,1131,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ciaran Boyle,4:01:04,0:36:21,2:00:54,1:15:22,37,n35-39,IRL,1091,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jose Marcelino,4:01:18,0:33:41,2:06:46,1:12:36,38,n30-34,PRT,1151,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alex Fox-Bullivant,4:01:18,0:31:46,2:05:35,1:16:59,39,n25-29,GBR,1105,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jon Osborn,4:01:50,0:36:47,2:02:58,1:15:02,40,n45-49,GBR,1090,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tomi Owoborode,4:02:35,0:29:55,2:03:04,1:20:47,41,n35-39,FIN,1035,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Claire Rendall,4:03:04,0:31:11,2:04:46,1:19:13,42,f25-29,GBR,2211,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Hugo Fry,4:03:17,0:35:27,2:17:58,1:00:31,43,n25-29,GBR,1141,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Morrison,4:03:21,0:32:05,2:07:21,1:16:35,44,n35-39,GBR,1049,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Baz Carter,4:03:28,0:37:50,2:05:30,1:11:06,45,n45-49,GBR,1084,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gerald Kasulis,4:03:59,0:38:38,2:01:09,1:16:15,46,n35-39,LTU,1019,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Graeme Steel,4:04:19,0:34:13,1:59:42,1:22:24,47,n30-34,GBR,1040,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Pete Eggleston,4:04:24,0:32:28,2:02:03,1:22:26,48,n55-59,GBR,1123,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benjamin Payne,4:04:30,0:32:59,2:08:37,1:14:44,49,n35-39,GBR,1159,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mattia Lovera,4:05:05,0:38:55,2:00:26,1:17:17,50,n35-39,ITA,1021,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joe Yarwood,4:05:07,0:33:05,2:08:49,1:15:47,51,n30-34,GBR,1489,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Scott Richardson,4:05:17,0:32:01,2:11:18,1:15:17,52,n45-49,GBR,1010,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aidan Flanagan,4:05:22,0:36:43,2:03:20,1:16:56,53,n50-54,IRL,1072,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Youssef Sebban,4:05:40,0:37:26,2:05:40,1:15:03,54,n35-39,MAR,1002,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sheldon Valjalo,4:05:47,0:37:59,2:09:17,1:10:14,55,n30-34,ZAF,1205,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ellie Hunter,4:05:53,0:30:22,2:09:18,1:17:42,56,f25-29,GBR,2209,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Hawkins,4:06:11,0:37:04,2:08:33,1:13:54,57,n25-29,GBR,1144,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matt De Vries,4:06:18,0:36:30,1:59:07,1:20:15,58,n30-34,ZAF,1093,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Anthony Dinaut,4:06:21,0:32:12,2:15:59,1:09:29,59,n20-24,FRA,1445,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Florian Turcon,4:06:35,0:35:29,2:09:02,1:14:35,60,n30-34,FRA,1095,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Weir,4:07:30,0:34:43,2:05:15,1:19:11,61,n45-49,GBR,1070,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Artem Gordyukhin,4:07:31,0:40:51,2:04:44,1:14:11,62,n35-39,RUS,1178,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Atkinson,4:07:58,0:35:24,2:02:08,1:19:20,63,n30-34,GBR,1294,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harry Odling,4:08:22,0:41:11,1:58:38,1:19:32,64,n25-29,GBR,2145,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Samuel Dames,4:08:48,0:40:43,2:05:52,1:13:59,65,n30-34,GBR,1156,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bogdan Blaga,4:09:29,0:36:08,2:02:15,1:22:03,66,n25-29,ROU,1116,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matthew Miller,4:09:32,0:30:27,2:04:44,1:26:26,67,n35-39,GBR,1050,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Dann,4:09:52,0:37:06,2:15:32,1:10:05,68,n20-24,GBR,1094,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Andrews,4:09:53,0:30:57,2:06:24,1:24:30,69,n50-54,GBR,1233,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,George Halfpenny,4:10:00,0:37:12,2:11:12,1:14:35,70,n25-29,GBR,1416,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Flynn,4:10:06,0:35:35,2:09:57,1:17:40,71,n35-39,GBR,1099,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Davis,4:10:07,0:37:58,2:08:16,1:15:23,72,n45-49,GBR,2176,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Christian Heer,4:10:25,0:43:09,2:04:46,1:15:15,73,n50-54,DEU,1052,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sean Millington,4:10:29,0:33:21,2:13:38,1:13:57,74,n30-34,GBR,1024,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Plant,4:10:51,0:34:07,2:14:30,1:13:56,75,n40-44,GBR,1018,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andreas Maos,4:10:54,0:30:55,2:17:04,1:12:35,76,n30-34,CYP,1282,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Darren Dalton,4:11:00,0:41:38,2:07:55,1:13:43,77,n45-49,GBR,1009,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mikhail Skripnikov,4:11:03,0:34:27,2:06:46,1:22:20,78,n40-44,RUS,1069,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Morgan Smith,4:11:06,0:35:00,2:14:46,1:13:32,79,n25-29,GBR,1298,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tiphaine Housseau,4:11:12,0:35:41,2:07:53,1:18:29,80,n35-39,FRA,1289,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harry Adair,4:11:20,0:37:01,2:07:59,1:18:06,81,n25-29,GBR,1118,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Bolingbroke,4:12:00,0:39:10,2:06:48,1:15:01,82,n30-34,GBR,1967,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Jordon,4:12:03,0:33:33,2:09:36,1:19:37,83,n50-54,GBR,1003,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Isaac Johnson,4:12:11,0:32:32,2:11:27,1:19:31,84,n20-24,GBR,1279,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Spring,4:12:24,0:40:26,2:08:03,1:15:26,85,n35-39,IRL,1214,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Hardwick,4:12:29,0:37:25,2:09:32,1:17:32,86,n45-49,GBR,1351,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Guillaume Droesch,4:12:34,0:37:22,2:08:27,1:16:17,87,n25-29,FRA,1320,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Elisa Marani,4:12:48,0:29:56,2:20:10,1:15:11,88,f25-29,CHE,1189,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Will Harding,4:13:04,0:29:12,2:08:02,1:28:11,89,n30-34,GBR,1335,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joshua Weight,4:13:07,0:29:56,2:12:28,1:22:44,90,n25-29,GBR,1109,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ruslan Uja,4:13:26,0:36:53,2:12:21,1:15:33,91,n45-49,MDA,1005,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Bird,4:13:26,0:35:35,2:12:33,1:16:49,92,n45-49,GBR,1574,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Robert Moore,4:13:27,0:34:34,2:09:47,1:19:24,93,n35-39,GBR,1088,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Pickford,4:13:36,0:35:30,2:12:31,1:17:53,94,n30-34,GBR,1220,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ric Hill,4:14:08,0:38:54,2:05:19,1:22:44,95,n45-49,GBR,1158,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Wood,4:14:13,0:33:56,2:12:15,1:18:41,96,n35-39,GBR,1129,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daan De Langhe,4:14:27,0:41:05,2:10:32,1:12:52,97,n25-29,BEL,1270,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stuart Watson,4:14:37,0:35:05,2:07:12,1:22:29,98,n25-29,PRT,1314,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ryan Paterson,4:14:40,0:31:17,2:10:12,1:22:10,99,n25-29,GBR,1412,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nat Morris,4:15:01,0:36:00,2:12:56,1:16:22,100,f30-34,GBR,2222,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Giles Brook,4:15:13,0:33:14,2:12:21,1:22:07,101,n50-54,GBR,1067,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Moseley,4:15:16,0:34:37,2:09:53,1:22:09,102,n30-34,GBR,1274,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Elliott Brown,4:15:25,0:37:48,2:12:12,1:16:03,103,n25-29,GBR,1370,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jon Lacey,4:15:29,0:34:03,2:10:21,1:23:16,104,n35-39,GBR,1089,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Diego Martinho,4:15:31,0:35:59,2:09:12,1:21:43,105,n35-39,GBR,1250,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Myatt,4:15:32,0:34:03,2:04:44,1:25:46,106,n25-29,GBR,1079,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Denis Mc Elligott,4:15:33,0:37:42,2:05:54,1:23:50,107,n35-39,IRL,1215,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Pierpaolo Sidoti,4:16:03,0:33:42,2:10:35,1:22:30,108,n35-39,ITA,1103,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Roffey,4:16:06,0:37:37,2:05:45,1:25:03,109,n35-39,GBR,1248,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fridolin Fuchs,4:16:43,0:32:47,2:00:14,1:32:34,110,n20-24,DEU,1709,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Lebaigue,4:16:56,0:34:33,2:09:30,1:25:08,111,n30-34,GBR,1271,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sergey Korobov,4:17:01,0:39:44,2:08:02,1:20:18,112,n45-49,RUS,1097,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Manuel Hernandez,4:17:23,0:35:08,2:16:05,1:18:37,113,n30-34,ESP,1101,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Micheal Costello,4:17:35,0:36:47,2:16:16,1:15:18,114,n30-34,IRL,1107,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ryan Phillips,4:17:49,0:36:58,2:04:54,1:26:30,115,n40-44,GBR,2075,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alec White,4:17:52,0:28:49,2:14:22,1:26:04,116,n20-24,GBR,1379,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ponpet Thamavongsa,4:18:07,0:39:38,2:07:37,1:21:03,117,n45-49,AUS,1140,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tim Kent,4:18:08,0:45:44,2:08:09,1:16:13,118,n50-54,GBR,1150,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Darren Raines,4:18:10,0:34:16,2:11:18,1:23:58,119,n35-39,GBR,1347,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,George Adams,4:18:20,0:38:06,2:09:22,1:22:00,120,n30-34,GBR,1100,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Cornelis Von Mollendorff,4:18:25,0:35:01,2:15:45,1:18:34,121,n40-44,GBR,1085,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stephen Coy,4:18:43,0:36:51,2:13:33,1:21:10,122,n50-54,GBR,1061,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jente Van Bos,4:18:52,0:43:30,2:10:51,1:14:16,123,n20-24,BEL,1251,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sam Holness,4:19:00,0:35:32,2:19:28,1:14:56,124,n30-34,GBR,1008,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Giles Cooper,4:19:13,0:36:19,2:12:46,1:20:44,125,n60-64,GBR,1240,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Anton Razumovskyi,4:19:34,0:38:35,2:10:14,1:20:56,126,n30-34,UKR,1087,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,William Catton,4:20:38,0:33:56,2:17:14,1:21:50,127,n25-29,GBR,1217,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Henry Edwardes,4:20:51,0:42:44,2:08:31,1:19:33,128,n30-34,GBR,1136,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Renee Vanderheyden,4:20:51,0:29:36,2:14:48,1:27:51,129,f25-29,BEL,1027,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Antonio Attanzio,4:20:53,0:33:53,2:14:21,1:24:51,130,n35-39,ITA,1382,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Riccardo Muttini,4:20:57,0:35:00,2:19:04,1:18:23,131,n30-34,ITA,1449,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sergey Kleschenko,4:21:02,0:43:37,2:06:21,1:20:03,132,n35-39,GBR,1311,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jeremy Fenech,4:21:10,0:39:11,2:17:26,1:16:43,133,n35-39,MLT,1120,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Robert Dempster,4:21:12,0:37:33,2:18:31,1:15:49,134,n50-54,GBR,2056,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jennifer Stewart,4:21:13,0:34:06,2:17:26,1:19:40,135,f40-44,GBR,2203,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Christoforos Xenos,4:21:15,0:44:12,2:16:59,1:09:38,136,n40-44,GRC,1996,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Moyra Werder,4:21:21,0:41:53,2:18:29,1:12:13,137,f25-29,CHE,2210,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Faux,4:21:27,0:35:27,2:13:04,1:25:47,138,n35-39,GBR,1025,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Lane,4:21:59,0:36:50,2:10:43,1:26:10,139,n30-34,GBR,1154,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Gilmour,4:22:24,0:34:10,2:14:00,1:25:19,140,n50-54,GBR,1238,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Veronica Green-Jones,4:22:29,0:34:27,2:16:19,1:23:16,141,f40-44,GBR,2235,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Maik Norenz,4:22:43,0:36:03,2:16:22,1:21:43,142,n40-44,CHE,1075,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gaetan Esseric,4:23:01,0:39:13,2:08:28,1:26:11,143,n45-49,FRA,2051,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lewis Ball,4:23:03,0:42:58,2:18:32,1:11:31,144,n30-34,GBR,1182,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dan Mills,4:23:11,0:34:16,2:05:50,1:33:43,145,n25-29,GBR,1268,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bjorn Befuss,4:23:17,0:40:47,2:11:00,1:22:19,146,n35-39,DEU,1174,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Jones,4:23:38,0:36:08,2:17:47,1:19:50,147,n25-29,GBR,1137,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Niels Sievertsen,4:23:51,0:45:41,2:04:43,1:23:25,148,n35-39,CHE,1033,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kevin Aguesseau,4:23:59,0:37:34,2:12:28,1:25:11,149,n35-39,FRA,1036,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Christos Kampouropoulos,4:24:05,0:34:37,2:11:29,1:30:00,150,n30-34,GRC,1063,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Toby Hindmarsh,4:24:07,0:38:15,2:18:43,1:18:48,151,n25-29,GBR,1139,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Patrick Conboy,4:24:13,0:33:39,2:23:17,1:17:08,152,n30-34,GBR,1460,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peter Buehlmann,4:24:14,0:36:40,2:11:05,1:27:54,153,n60-64,CHE,2047,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Sly,4:24:37,0:36:27,2:08:59,1:30:29,154,n50-54,GBR,1276,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jonathan Schradi,4:24:44,0:35:50,2:16:08,1:24:36,155,n40-44,DEU,1287,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fin Denwood,4:24:47,0:41:26,2:16:07,1:17:22,156,n25-29,GBR,1080,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Frank Stiller,4:24:50,0:34:58,2:10:51,1:30:20,157,n60-64,DEU,1023,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Riccardo Composto,4:24:53,0:33:04,2:18:23,1:26:30,158,n40-44,GBR,1039,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ed Cotter,4:25:04,0:36:18,2:18:05,1:21:40,159,n25-29,GBR,1676,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dino Lentzakis,4:25:12,0:42:23,2:10:08,1:22:48,160,n35-39,ZAF,1128,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Conor Hoey,4:25:17,0:41:44,2:13:32,1:19:40,161,n25-29,GBR,1134,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Emily Jevons,4:25:17,0:31:53,2:20:12,1:21:16,162,f30-34,GBR,2258,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lewis Cole,4:25:37,0:30:12,2:05:23,1:40:01,163,n35-39,GBR,1119,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Wood,4:26:01,0:36:20,2:07:48,1:31:15,164,n30-34,CAN,1225,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Emanuele Franceschi,4:26:07,0:29:53,2:17:56,1:26:37,165,n30-34,ITA,1438,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Steve Chaves,4:26:11,0:37:55,2:10:20,1:28:15,166,n45-49,GBR,1323,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew John,4:26:23,0:37:12,2:16:56,1:22:56,167,n40-44,GBR,1081,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Roman Girshfeld,4:26:26,0:34:59,2:11:30,1:30:35,168,n40-44,UKR,1146,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Becky Coleman,4:26:30,0:33:16,2:18:58,1:25:22,169,f50-54,GBR,2188,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Vincent,4:26:32,0:35:25,2:14:16,1:28:19,170,n40-44,GBR,1301,sportstats
