event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Frank Gee,2:16:32,0:26:34,0:58:32,0:40:40,44,n25-29,GBR,2627,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,William Lamb,2:16:49,0:23:40,1:00:41,0:45:08,45,n45-49,GBR,2677,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ella Sharrock,2:16:53,0:26:58,1:01:22,0:40:12,46,f25-29,GBR,2676,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Ervine,2:16:58,0:27:24,1:05:21,0:36:29,47,n20-24,GBR,2776,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harry Dunsmuir,2:17:02,0:30:40,1:01:30,0:37:09,48,n25-29,GBR,2837,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Billingsley,2:17:08,0:25:38,0:58:59,0:44:03,49,n20-24,AUS,2752,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joe Hornsby,2:17:13,0:25:11,1:00:00,0:44:18,50,n40-44,GBR,2694,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Soul Snatchers 2.0,2:17:16,0:26:39,1:06:17,0:35:56,51,open relay,IRL,4296,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Graeme Nash,2:17:21,0:25:20,0:57:07,0:46:20,52,n60-64,GBR,2621,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Hunt,2:17:24,0:30:57,0:58:10,0:39:31,53,n40-44,IRL,2972,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Shing Lok Ho,2:17:35,0:28:29,0:59:00,0:41:57,54,n25-29,HKG,2859,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dave Nicol,2:17:43,0:25:35,0:59:01,0:45:02,55,n45-49,GBR,2614,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Elson,2:17:48,0:25:24,1:00:48,0:43:49,56,n60-64,GBR,2693,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Hambalt Unicorns,2:18:03,0:25:42,1:05:47,0:38:16,57,open relay,GBR,4270,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Mochus,2:18:18,0:26:34,0:54:04,0:47:33,58,open relay,ITA,4280,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Barratt,2:18:50,0:26:10,1:00:13,0:43:36,59,n40-44,GBR,2738,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Priestley,2:18:52,0:25:55,0:56:15,0:48:30,60,n50-54,GBR,2645,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Salmon,2:18:59,0:26:58,1:03:24,0:39:47,61,n25-29,GBR,2838,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Wilson,2:19:06,0:24:51,1:01:00,0:44:26,62,n35-39,GBR,2793,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hussain Al-Zubaidi,2:19:16,0:32:13,0:59:50,0:37:56,63,n35-39,GBR,2680,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jessica Caughtry,2:19:20,0:20:25,1:11:34,0:39:49,64,f25-29,GBR,2721,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Fergal Joyce,2:19:40,0:27:41,1:03:48,0:39:06,65,n35-39,IRL,2711,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Warnock,2:19:41,0:30:02,0:59:41,0:39:07,66,n25-29,GBR,3666,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Leeson,2:19:45,0:27:33,1:03:19,0:41:49,67,n25-29,GBR,2749,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mark Newell,2:19:53,0:26:18,0:59:14,0:45:46,68,n25-29,GBR,2737,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Lister,2:19:54,0:25:04,1:01:24,0:44:25,69,n25-29,GBR,2718,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Richard Fryatt,2:20:41,0:22:55,1:03:19,0:45:12,70,n35-39,GBR,3007,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Arron Wade,2:21:06,0:28:11,1:01:04,0:42:54,71,n30-34,GBR,2666,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lachlan Brown,2:21:12,0:27:12,0:59:29,0:46:17,72,n55-59,AUS,2958,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Samuel Bonsor,2:21:21,0:23:04,1:03:46,0:45:45,73,n30-34,GBR,2789,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Will Handy,2:21:22,0:25:36,1:01:38,0:45:44,74,n30-34,GBR,2768,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Keith Blackshaw,2:21:27,0:26:57,1:01:30,0:42:30,75,n50-54,GBR,2977,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Cox,2:21:28,0:21:17,1:05:21,0:45:52,76,n20-24,GBR,2659,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Houghton,2:21:30,0:28:04,1:03:03,0:39:29,77,n20-24,GBR,3076,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Emir Canpolat,2:21:38,0:25:02,1:04:49,0:42:41,78,n30-34,GBR,2715,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Woollard,2:21:40,0:27:42,1:04:08,0:40:47,79,n20-24,GBR,2769,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Jolley,2:21:54,0:25:45,1:02:23,0:44:27,80,n20-24,GBR,3009,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rob Hope,2:22:14,0:29:07,1:00:48,0:43:45,81,n40-44,GBR,2764,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mark De Jongh,2:22:15,0:24:38,1:05:26,0:42:36,82,n25-29,NLD,3011,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Owen Davis,2:22:16,0:25:23,1:00:11,0:47:42,83,n30-34,GBR,2850,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Miller,2:22:37,0:28:21,1:03:51,0:42:03,84,n30-34,GBR,2663,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jacob Dale,2:23:01,0:29:19,0:59:52,0:43:39,85,n30-34,GBR,2810,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Noel Gurr,2:23:11,0:28:45,1:02:29,0:43:18,86,n40-44,GBR,2672,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Carroll,2:23:15,0:28:14,1:03:39,0:41:34,87,n35-39,GBR,2978,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Hurtlocker Harveys,2:23:26,0:29:21,1:02:28,0:43:03,88,open relay,GBR,4271,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kate Parry,2:23:26,0:25:10,1:06:44,0:43:30,89,f30-34,GBR,2620,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Robert Du Toit,2:23:28,0:27:29,1:02:36,0:41:35,90,n40-44,ZAF,3674,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,George Howell,2:23:33,0:30:08,1:03:01,0:40:52,91,n25-29,GBR,2844,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peter Harris,2:23:34,0:25:58,1:04:50,0:43:50,92,n40-44,GBR,2660,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Beppo Buchanan-Smith,2:23:34,0:26:45,1:03:17,0:44:27,93,n55-59,GBR,2702,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Edward Doughty,2:23:41,0:27:25,1:04:08,0:39:57,94,n25-29,GBR,3004,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Conor Mccabe,2:23:43,0:24:06,1:12:52,0:36:37,95,n30-34,GBR,3014,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Axel Jonsson,2:24:02,0:29:24,1:01:27,0:44:39,96,n35-39,FIN,2669,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joshua Newlyn,2:24:20,0:32:16,0:55:59,0:48:13,97,n25-29,GBR,2733,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlotte Chapman,2:24:22,0:23:15,1:07:35,0:45:10,98,f25-29,GBR,2650,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dale Woolley,2:24:31,0:27:16,1:03:27,0:44:46,99,n50-54,GBR,2625,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gregor Macdonald,2:24:33,0:28:00,1:01:22,0:45:42,100,n25-29,GBR,2957,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thiago Ortiz,2:24:36,0:28:10,1:04:48,0:41:26,101,n30-34,BRA,2839,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Igor Kosagovsky,2:24:48,0:29:52,1:03:50,0:43:41,102,n35-39,GBR,2710,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Hanbury,2:25:04,0:29:12,1:02:21,0:45:07,103,n35-39,GBR,3473,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hugh Murphy,2:25:09,0:28:18,1:02:50,0:45:33,104,n25-29,GBR,2846,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,John Loveday,2:25:12,0:36:57,0:59:14,0:41:04,105,n45-49,GBR,2802,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ed Houghton,2:25:14,0:27:49,1:02:55,0:43:34,106,n18-19,GBR,3074,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Krum,2:25:17,0:28:36,1:06:11,0:42:17,107,n25-29,GBR,2755,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jarrod Spearman,2:25:45,0:27:30,1:06:01,0:41:32,108,n30-34,NZL,2966,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Felix Werdmuller Von Elgg,2:25:46,0:28:04,1:00:21,0:47:58,109,n20-24,GBR,2829,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Max Mckiernan,2:25:52,0:26:16,1:04:14,0:46:51,110,n25-29,GBR,2779,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tobias Robinson,2:26:04,0:17:58,1:08:19,0:49:14,111,n25-29,GBR,2913,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cameron Clark,2:26:05,0:28:13,1:03:52,0:44:55,112,n25-29,GBR,3032,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ray Buckton,2:26:09,0:24:37,1:10:51,0:41:25,113,n35-39,GBR,2791,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sophie Sellars,2:26:15,0:25:13,1:02:06,0:50:18,114,f35-39,GBR,2601,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lara Cosford,2:26:32,0:23:46,1:03:04,0:51:07,115,f25-29,GBR,2689,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Moana,2:26:35,0:26:33,1:07:21,0:44:23,116,open relay,FRA,4279,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hayden Mckenzie,2:26:37,0:31:38,1:07:03,0:38:55,117,n25-29,GBR,2773,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ross Hunter,2:26:41,0:23:02,1:05:27,0:46:51,118,n25-29,GBR,2784,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Christopher Horsthuis,2:26:41,0:24:19,1:00:34,0:54:01,119,n35-39,GBR,2714,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Sandham,2:26:48,0:30:14,1:01:26,0:45:38,120,n35-39,GBR,2617,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Egor Kitsenko,2:26:56,0:26:22,1:03:12,0:47:33,121,n20-24,RUS,2835,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alexandre Even,2:26:57,0:31:23,1:03:16,0:39:19,122,n25-29,FRA,3319,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Devine,2:27:01,0:29:13,1:01:21,0:47:59,123,n25-29,GBR,2847,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joaquin Gomez Pinaderos,2:27:03,0:28:02,1:07:59,0:42:52,124,n20-24,ESP,2798,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Christian Kinnersley,2:27:06,0:32:55,1:03:24,0:40:26,125,n30-34,GBR,2857,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andre Whyte,2:27:11,0:27:46,1:02:09,0:46:24,126,n40-44,GBR,3857,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harris Medwell,2:27:22,0:29:06,1:05:51,0:43:31,127,n30-34,GBR,2886,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mary Mccarthy,2:27:27,0:26:01,1:10:13,0:41:13,128,f25-29,GBR,3665,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rob Flack,2:27:27,0:27:36,1:04:53,0:46:53,129,n50-54,GBR,2613,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Odd-Squad,2:27:34,0:25:08,1:09:15,0:43:21,130,open relay,GBR,4286,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Hamill,2:27:35,0:31:19,1:03:35,0:42:33,131,n25-29,GBR,3249,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anders Engsig Christensen,2:27:36,0:28:59,1:02:50,0:45:11,132,n30-34,DNK,2795,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Toby Banks,2:27:38,0:28:54,1:04:17,0:44:51,133,n25-29,GBR,3644,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucy Taylor,2:27:40,0:27:13,1:04:20,0:47:11,134,f25-29,GBR,2652,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Milo Boirot,2:27:41,0:28:26,1:04:35,0:46:27,135,n25-29,FRA,2940,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Christopher Macdonald,2:27:50,0:29:33,1:00:45,0:48:07,136,n40-44,GBR,3627,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ian Peters,2:27:56,0:28:52,1:04:47,0:43:08,137,n40-44,GBR,2944,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jono Hill,2:28:02,0:27:26,1:00:23,0:50:19,138,n50-54,GBR,2703,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matt Tallon,2:28:03,0:27:43,1:03:43,0:47:47,139,n35-39,GBR,2830,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Graham Hazleton,2:28:09,0:26:45,1:02:56,0:49:59,140,n40-44,GBR,2619,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Run The Numbers,2:28:13,0:22:53,1:12:34,0:44:22,141,open relay,ZAF,4295,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yerai Perez,2:28:13,0:24:37,1:01:11,0:54:47,142,n25-29,ESP,3370,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,William Poynton,2:28:20,0:25:12,1:05:31,0:49:22,143,n20-24,GBR,2706,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrea Cortoni,2:28:29,0:25:28,1:04:55,0:46:05,144,n30-34,ITA,3064,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Diana Kovacheva,2:28:31,0:29:37,1:03:39,0:47:12,145,f40-44,GBR,2631,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yohan Roussel,2:28:31,0:30:55,0:57:27,0:48:34,146,n35-39,FRA,2720,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Luke Walters,2:28:33,0:27:33,1:03:09,0:48:24,147,n35-39,GBR,2888,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Vjaceslav Zunda,2:28:34,0:30:24,1:03:06,0:46:38,148,n45-49,LVA,2741,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Roo Crew,2:28:40,0:28:24,1:01:48,0:49:33,149,open relay,AUS,4293,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Geoffrey Chow,2:28:42,0:24:51,1:08:51,0:46:12,150,n35-39,GBR,2976,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Lloyd,2:28:45,0:29:24,1:06:09,0:42:45,151,n40-44,GBR,2765,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Net Present Valoom,2:28:45,0:23:45,1:11:12,0:45:19,152,open relay,AUS,4284,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Frances Palmer,2:28:49,0:25:31,1:01:06,0:53:36,153,f25-29,GBR,2687,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Edge,2:28:55,0:26:30,1:05:03,0:47:38,154,n65-69,GBR,2665,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Edwina Mcdowall,2:29:05,0:28:33,1:07:22,0:44:42,155,f55-59,GBR,2679,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Craig Handley,2:29:10,0:27:47,0:59:27,0:52:57,156,n35-39,GBR,2708,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jennie Cottrell,2:29:14,0:27:43,1:04:47,0:47:50,157,f45-49,GBR,2705,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Down,2:29:19,0:28:52,1:00:01,0:52:23,158,n40-44,GBR,2626,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Francis John Stanton,2:29:23,0:28:50,1:03:49,0:47:19,159,n30-34,GBR,3292,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sandro Dabaghian,2:29:24,0:28:37,1:05:07,0:45:25,160,n30-34,FRA,2894,sportstats
