event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Oliver Beechener,2:15:27,0:27:35,1:03:26,0:40:50,17,n25-29,GBR,1231,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nick Dovey,2:15:32,0:27:04,1:00:13,0:43:18,18,n40-44,AUS,1913,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Charlie Hague,2:16:06,0:26:02,0:59:53,0:45:49,19,n20-24,GBR,1037,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Maxim Hatton,2:16:31,0:29:22,0:59:44,0:43:54,20,n35-39,AUS,1468,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ben Hamel,2:16:36,0:23:48,1:07:27,0:40:22,21,n20-24,AUS,1039,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kal Playford,2:16:42,0:25:21,1:02:25,0:44:19,22,n45-49,AUS,1680,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jacinta Roberts,2:17:46,0:27:13,1:03:18,0:43:21,23,f25-29,AUS,1148,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lachy Mather,2:18:05,0:26:10,1:02:13,0:46:02,24,n20-24,AUS,1054,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Timmy Hortz,2:18:50,0:25:47,1:03:13,0:46:03,25,n40-44,AUS,1609,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tyson Allen,2:19:04,0:26:55,1:08:45,0:39:44,26,n20-24,AUS,1086,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Clara Cox,2:19:18,0:21:17,1:06:05,0:48:55,27,f20-24,NZL,1027,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Amanda Hatton,2:19:20,0:26:33,1:05:26,0:43:30,28,f40-44,AUS,1549,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jonty Abrahamson,2:19:22,0:24:30,1:04:52,0:44:00,29,n20-24,NZL,1071,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Adam Cowie,2:19:38,0:28:05,1:03:00,0:44:31,30,n55-59,NZL,1801,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Justin Weight,2:20:10,0:25:16,1:01:23,0:49:13,31,n50-54,AUS,1781,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tara Reiter,2:20:34,0:26:14,1:07:25,0:43:19,32,f25-29,AUS,1115,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Joshua Vidito,2:21:05,0:30:57,1:02:17,0:43:29,33,n30-34,AUS,1373,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Simon Mcandrew,2:21:05,0:29:05,1:03:52,0:43:08,34,n40-44,AUS,1589,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Yun Seo Jang,2:21:17,0:21:43,1:11:26,0:45:01,35,f20-24,KOR,1012,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Korey Roberts,2:21:22,0:25:47,1:07:44,0:42:48,36,n20-24,AUS,1081,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Aaron Simpson,2:21:30,0:27:39,1:04:07,0:44:47,37,n40-44,AUS,1591,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Blayze Nisbet,2:21:37,0:23:59,1:08:24,0:45:08,38,n30-34,AUS,1341,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tieren Hem,2:22:22,0:29:14,1:07:45,0:41:46,39,n25-29,AUS,1162,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jett Calman,2:22:25,0:25:16,1:07:59,0:43:59,40,n25-29,AUS,1173,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Angus Cleaver,2:22:34,0:22:27,1:07:14,0:48:31,41,n20-24,AUS,1077,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Justin Bishop,2:22:46,0:28:31,1:01:47,0:45:15,42,n40-44,AUS,1566,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kim Minju,2:23:08,0:21:36,1:11:43,0:46:15,43,f20-24,KOR,1028,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ryan Phillips,2:23:17,0:23:18,1:09:57,0:45:51,44,n30-34,AUS,1379,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Trace Buckler,2:23:31,0:29:16,1:05:45,0:43:25,45,n25-29,AUS,1190,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Rafael De Sousa Borges,2:24:00,0:25:18,1:08:02,0:46:01,46,n30-34,BRA,1310,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Francisco Caicedo Narvaez,2:24:13,0:30:36,1:05:35,0:44:04,47,n40-44,AUS,1606,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Taehyang Kim,2:24:25,0:21:14,1:13:20,0:46:07,48,f18-19,KOR,1003,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Darren Adams,2:24:36,0:29:11,1:04:54,0:46:00,49,n55-59,AUS,1821,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Eduardo Skalski Bilek,2:25:07,0:26:38,1:08:15,0:45:04,50,n40-44,BRA,1599,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Benjamin Fisher,2:25:08,0:29:02,1:10:03,0:41:23,51,n25-29,AUS,1223,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Amy Kalan,2:25:38,0:26:59,1:05:40,0:48:25,52,f50-54,NZL,1708,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Finn Stanley,2:25:40,0:34:23,1:03:34,0:42:57,53,n20-24,GBR,1163,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ben Worters,2:25:41,0:26:39,1:03:42,0:50:14,54,n25-29,AUS,1216,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Mark Taylor,2:26:44,0:28:52,1:05:29,0:47:33,55,n35-39,AUS,1443,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ian Chow,2:27:31,0:23:26,1:07:13,0:51:23,56,n18-19,AUS,1032,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Craig Churchward,2:27:50,0:28:52,1:02:59,0:51:04,57,n50-54,AUS,1749,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Danny Khazen,2:27:55,0:28:34,1:07:15,0:48:58,58,n50-54,AUS,1782,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,James Cheetham,2:28:05,0:28:38,1:06:08,0:48:21,59,n40-44,AUS,1584,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sandy Park,2:28:06,0:23:24,1:08:04,0:52:51,60,n55-59,AUS,1793,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ondrej Stoklasek,2:28:13,0:28:13,1:07:43,0:48:42,61,n35-39,CZE,1476,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Will Davison,2:28:23,0:28:03,1:08:38,0:47:46,62,n40-44,AUS,1600,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Matthew Clements,2:28:50,0:28:08,1:11:03,0:45:03,63,n25-29,AUS,1161,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Scott Mackenzie,2:28:50,0:31:44,1:05:08,0:46:24,64,n30-34,NZL,1380,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,James Hopper,2:28:51,0:26:00,1:07:15,0:51:01,65,n35-39,AUS,1467,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Blake Pilkington,2:29:10,0:28:45,1:08:44,0:47:02,66,n35-39,AUS,1472,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nathan Devine,2:29:34,0:27:17,1:08:46,0:48:41,67,n35-39,AUS,1496,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jay Lee,2:29:49,0:30:38,1:06:16,0:41:13,68,n25-29,HKG,1180,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tim Bridge,2:30:12,0:34:33,1:06:17,0:44:20,69,n30-34,AUS,1308,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Meghan Achilles,2:30:26,0:25:43,1:12:39,0:48:08,70,f40-44,AUS,1545,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Susie Garnsworthy,2:30:42,0:26:39,1:10:05,0:50:10,71,f40-44,AUS,1550,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Brett Moseley,2:30:59,0:28:53,1:09:28,0:46:42,72,n40-44,GBR,1568,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Christella Taylor,2:31:00,0:29:50,1:07:28,0:49:20,73,f40-44,AUS,1537,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Olivia Powell,2:31:10,0:25:12,1:10:47,0:48:23,74,f30-34,AUS,1273,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Stephen Harris,2:31:13,0:29:33,1:05:54,0:51:37,75,n50-54,AUS,1777,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jordan Dean,2:31:17,0:29:56,1:07:19,0:50:16,76,n50-54,AUS,1747,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Brooke Farley,2:31:22,0:26:15,1:10:08,0:50:46,77,f45-49,AUS,1618,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jayden Robinson Dipaculang,2:31:28,0:30:22,1:09:16,0:45:11,78,n20-24,AUS,1066,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Claudia Pavam,2:31:30,0:28:39,1:11:03,0:47:21,79,f55-59,BRA,1845,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Alicia Motmans,2:31:35,0:28:54,1:10:21,0:47:13,80,f25-29,BEL,1110,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jesse Stirling,2:31:42,0:29:00,1:04:26,0:53:38,81,n30-34,AUS,1375,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Chris Parks,2:31:44,0:31:16,1:09:10,0:46:56,82,n40-44,AUS,1567,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Pat Phillips,2:31:50,0:27:44,1:16:25,0:41:21,83,n25-29,AUS,1211,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Cadyn Tasker,2:32:03,0:28:54,1:10:06,0:48:31,84,n35-39,AUS,1455,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Amy Parikka,2:32:12,0:24:55,1:15:31,0:47:20,85,f25-29,AUS,1145,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ulrike Longhurst,2:32:34,0:32:53,1:07:53,0:48:03,86,f45-49,DEU,1653,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Joshua Rogash,2:32:44,0:29:36,1:02:38,0:55:06,87,n45-49,AUS,1700,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Max Sakrzewski,2:32:54,0:33:12,1:07:03,0:46:52,88,n30-34,AUS,1302,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Brendan Hoffman,2:33:02,0:26:49,1:12:13,0:46:45,89,n25-29,AUS,1155,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Simon Viitakangas,2:33:05,0:25:20,1:04:15,0:58:00,90,n30-34,AUS,1336,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jack Want,2:33:15,0:30:02,1:10:56,0:46:10,91,n25-29,AUS,1186,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Maxime Bienvenu,2:33:21,0:36:41,1:03:48,0:48:39,92,n20-24,FRA,1079,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Bruce Slade,2:33:31,0:28:10,1:09:29,0:50:11,93,n40-44,NZL,1608,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Florent Leperou,2:33:32,0:33:17,1:07:03,0:48:06,94,n40-44,FRA,1555,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Isabel Nash,2:33:38,0:26:02,1:16:17,0:45:43,95,f25-29,AUS,1139,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jack Moore,2:33:48,0:23:02,1:12:05,0:53:33,96,n18-19,AUS,1030,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Bradley Prosser,2:33:50,0:29:21,1:12:01,0:45:52,97,n30-34,AUS,1326,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ben Storey,2:34:11,0:28:05,1:03:47,0:56:11,98,n30-34,AUS,1320,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Alexander Page,2:34:11,0:28:40,1:15:36,0:45:01,99,n20-24,GBR,1057,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Timothy Tey,2:34:14,0:35:11,1:06:54,0:47:01,100,n35-39,AUS,1446,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,James Bell,2:34:19,0:28:54,1:07:12,0:50:02,101,n35-39,AUS,1495,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,James Kyle Te,2:34:25,0:32:42,1:07:18,0:49:41,102,n25-29,PHL,1228,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Max Collins,2:34:26,0:28:54,1:10:48,0:48:01,103,n20-24,GBR,1051,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,James Sheppard,2:34:32,0:31:58,1:04:11,0:53:57,104,n35-39,NZL,1911,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Chee Zhong,2:34:34,0:33:25,1:07:57,0:46:21,105,n40-44,AUS,1578,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nelson Corones,2:34:44,0:28:49,1:10:17,0:50:39,106,n35-39,AUS,1511,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Stuart Kemp,2:34:44,0:31:33,1:10:37,0:47:18,107,n55-59,AUS,1825,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Andrew Long,2:34:45,0:31:11,1:07:45,0:51:53,108,n35-39,AUS,1435,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Renan Mariano,2:34:51,0:36:03,1:06:27,0:45:20,109,n35-39,BRA,1454,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jorma Mueller,2:34:51,0:28:57,1:07:16,0:52:20,110,n45-49,AUS,1691,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Matthew Ghanivand,2:35:03,0:33:44,1:03:43,0:51:40,111,n40-44,AUS,1590,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Daniel Scanlan,2:35:10,0:25:24,1:06:26,0:59:14,112,n45-49,AUS,1701,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Khan Kolkka,2:35:17,0:26:56,1:12:35,0:49:09,113,n40-44,AUS,1596,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nicolas Nunez,2:35:17,0:30:02,1:10:40,0:48:58,114,n30-34,COL,1353,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Corinna Atkinson,2:35:35,0:31:35,1:10:33,0:48:37,115,f55-59,DEU,1835,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ron Mason,2:35:35,0:23:47,1:17:42,0:48:56,116,n25-29,AUS,1904,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ashton Cox,2:35:37,0:33:29,1:07:10,0:49:46,117,n30-34,AUS,1345,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nicholas Thorne,2:35:37,0:34:41,1:09:20,0:47:02,118,n25-29,AUS,1224,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Marek Peterka,2:36:02,0:28:00,1:14:25,0:49:17,119,n55-59,CZE,1915,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Luke Suter,2:36:10,0:35:15,1:09:03,0:46:20,120,n35-39,AUS,1487,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Harrison Judd,2:36:14,0:31:50,1:07:51,0:48:19,121,n30-34,AUS,1327,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Amanda Gill,2:36:19,0:28:52,1:11:04,0:52:02,122,f50-54,AUS,1709,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Anton Guinea,2:36:25,0:32:12,1:07:22,0:53:02,123,n50-54,AUS,1773,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ellen Leabeater,2:37:05,0:27:28,1:10:48,0:53:47,124,f30-34,AUS,1279,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Peter Chistiakoff,2:37:25,0:29:13,1:12:07,0:49:45,125,n30-34,AUS,1325,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jordan Schultz,2:37:36,0:40:54,1:09:17,0:41:31,126,n25-29,AUS,1168,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Matthew Steele,2:37:37,0:28:32,1:12:25,0:51:32,127,n20-24,AUS,1058,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jhoyner Jumi,2:37:42,0:39:17,1:08:14,0:44:49,128,n30-34,COL,1311,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lewis Daly,2:37:44,0:22:34,1:19:24,0:51:42,129,n30-34,GBR,1319,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Victor Vaccarini,2:38:05,0:29:13,1:12:41,0:48:28,130,n35-39,BRA,1461,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Andrew Reynolds,2:38:07,0:30:40,1:06:31,0:55:53,131,n45-49,AUS,1694,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Harrison Hughes,2:38:18,0:31:58,1:09:58,0:50:50,132,n30-34,AUS,1312,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tom De Waele,2:38:24,0:29:01,1:11:39,0:52:50,133,n30-34,BEL,1348,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Fergus Robbins,2:38:37,0:32:44,1:13:22,0:45:45,134,n25-29,AUS,1214,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jessica Tesaury,2:38:44,0:30:59,1:09:53,0:53:06,135,f45-49,CHE,1617,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Cody Grant,2:38:54,0:37:53,1:10:33,0:44:52,136,n25-29,AUS,1210,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Capri Vidler,2:39:04,0:36:01,1:14:39,0:43:25,137,f25-29,AUS,1146,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Keith Lowry,2:39:25,0:33:37,1:11:00,0:50:47,138,n55-59,IRL,1806,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,James Obrien,2:39:34,0:31:36,1:13:36,0:49:39,139,n35-39,AUS,1433,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kylie Donnellan,2:39:36,0:32:03,1:12:05,0:50:44,140,f50-54,AUS,1714,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Bernardo Massard,2:39:50,0:29:19,1:14:52,0:50:08,141,n25-29,BRA,1225,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,James Meldrum,2:39:57,0:30:00,1:14:44,0:49:08,142,n25-29,AUS,1169,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jason Gearing,2:39:59,0:24:24,1:16:00,0:53:53,143,n55-59,AUS,1815,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Oliver Wright,2:40:10,0:28:31,1:12:16,0:52:19,144,n30-34,NZL,1351,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Charli Wood,2:40:18,0:30:47,1:13:09,0:49:59,145,f25-29,AUS,1089,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Riley Shanahan,2:40:18,0:32:56,1:10:41,0:51:29,146,n25-29,AUS,1159,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tomas Woodford-Webb,2:40:22,0:29:41,1:16:10,0:49:24,147,n25-29,NZL,1204,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Eddie Oldroyd,2:40:23,0:30:47,1:09:47,0:54:09,148,n35-39,AUS,1517,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Erwan Cochet,2:40:26,0:34:17,1:15:51,0:45:42,149,n25-29,FRA,1218,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Gabriel Prado,2:40:39,0:32:06,1:11:12,0:51:48,150,n30-34,BRA,1333,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Barton Champness,2:40:53,0:30:20,1:13:36,0:51:01,151,n60-64,AUS,1874,sportstats
