event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Riley Mcclung,3:49:25,,,,15,n20-24,AUS,1046,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jayden Berry,3:50:10,,,,16,n30-34,AUS,1362,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Oliver Myers,3:50:32,,,,17,n30-34,AUS,1297,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dylan Holland,3:51:24,,,,18,n25-29,AUS,1150,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,John Hughes,3:51:55,,,,19,n55-59,AUS,2458,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Goodman,3:52:04,,,,20,n25-29,NZL,1200,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Juan Pablo Ibanez,3:52:52,,,,21,n40-44,ARG,1863,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jack Saunders,3:53:07,,,,22,n30-34,AUS,1279,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Mckay,3:53:27,,,,23,n55-59,AUS,2528,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Whitehouse,3:53:42,,,,24,n45-49,AUS,2141,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Trevor Potts,3:53:53,,,,25,n40-44,AUS,1809,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Julian Bennett,3:55:00,,,,26,n45-49,AUS,2108,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Russell,3:55:15,,,,27,n35-39,AUS,1576,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Riley Kilpatrick,3:55:20,,,,28,n25-29,AUS,1148,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Scott Kean,3:55:23,,,,29,n50-54,AUS,2303,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Keegan,3:55:46,,,,30,n50-54,JAM,2282,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kyle Booth,3:56:05,,,,31,n30-34,AUS,1304,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lachlan Finlay,3:56:25,,,,32,n30-34,AUS,1319,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Victor Gracio,3:57:24,,,,33,n40-44,AUS,1883,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hayden Mills,3:57:48,,,,34,n25-29,AUS,1188,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Riley Billingham,3:57:53,,,,35,n20-24,AUS,1029,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Craig Mabon,3:58:02,,,,36,n30-34,GBR,1400,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Mildren,3:58:30,,,,37,n45-49,AUS,2182,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Prudie White,3:58:42,,,,38,f25-29,AUS,1064,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jeffrey Zwolsman,3:58:48,,,,39,n35-39,AUS,1613,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bradley Walz,3:58:56,,,,40,n30-34,AUS,1396,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sam Treppo,3:59:18,,,,41,n25-29,AUS,1169,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lewis Campbell,3:59:53,,,,42,n30-34,AUS,1405,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Aidan Easton,3:59:55,,,,43,n20-24,AUS,1034,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Hammond,3:59:58,,,,44,n40-44,AUS,1819,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joseph Mccauley,4:00:27,,,,45,n25-29,AUS,1139,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dylan Salotti,4:00:30,,,,46,n35-39,AUS,1587,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Simon Whitford,4:00:48,,,,47,n55-59,AUS,2532,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Eddie Coghlan,4:01:23,,,,48,n35-39,AUS,1574,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chelsea Seymour,4:01:38,,,,49,f25-29,AUS,1063,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bradley Venter,4:01:59,,,,50,n45-49,ZAF,2105,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Damian Persen,4:02:00,,,,51,n40-44,AUS,1901,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kieran Colahan,4:02:05,,,,52,n30-34,AUS,1285,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rohan Veal,4:02:16,,,,53,n45-49,AUS,2187,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Steven Mcculloch,4:02:26,,,,54,n40-44,GBR,1767,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Troy Collins,4:02:29,,,,55,n50-54,AUS,2376,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tommy Newell,4:02:44,,,,56,n30-34,AUS,1312,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matthew Thompson,4:02:59,,,,57,n40-44,AUS,1934,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Taun Stanham,4:03:45,,,,58,n35-39,AUS,1531,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Max Gaubert,4:03:52,,,,59,n35-39,FRA,1591,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sam Battel,4:03:53,,,,60,n30-34,AUS,1296,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Claire Rendall,4:03:53,,,,61,f25-29,GBR,1082,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dan Judd,4:04:07,,,,62,n50-54,AUS,2325,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Brace,4:04:34,,,,63,n45-49,AUS,2060,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mitchell Baum,4:04:37,,,,64,n35-39,AUS,1506,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Bailey,4:04:56,,,,65,n30-34,AUS,1272,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joshua Jones,4:05:57,,,,66,n25-29,AUS,1121,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Arki Vardy,4:05:57,,,,67,n20-24,AUS,1030,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Keflen Prestes,4:06:08,,,,68,n30-34,AUS,1314,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Patrick Nolan,4:06:10,,,,69,n25-29,AUS,1137,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anthony Lintern,4:06:18,,,,70,n45-49,AUS,2138,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Buxey,4:06:37,,,,71,n40-44,AUS,1833,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gabriel Villarreal,4:06:39,,,,72,n40-44,AUS,1772,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nat Heath,4:07:02,,,,73,n40-44,AUS,1795,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Halpin,4:07:12,,,,74,n35-39,AUS,1675,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Iacopo Carpentieri,4:07:20,,,,75,n30-34,AUS,1359,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,York Stanham,4:07:21,,,,76,n35-39,AUS,1546,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lucas Mcbeath,4:07:26,,,,77,n40-44,AUS,1940,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Selems,4:07:34,,,,78,n50-54,AUS,2295,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paul Rawinski,4:07:34,,,,79,n45-49,AUS,2046,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Darcy Mcmahon,4:07:40,,,,80,n35-39,AUS,1508,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brandon Robertson,4:07:43,,,,81,n35-39,AUS,1589,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jonas Schlieckmann,4:08:07,,,,82,n45-49,DEU,2075,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ruby Hume,4:08:28,,,,83,f20-24,AUS,1010,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Simon Whittle,4:08:32,,,,84,n50-54,AUS,2340,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cameron Skepper,4:08:34,,,,85,n20-24,AUS,1047,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Vincenzo Zofrea,4:08:39,,,,86,n55-59,AUS,2558,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dan Carpenter,4:09:03,,,,87,n40-44,AUS,1954,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Fessey,4:09:08,,,,88,f30-34,AUS,1219,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Trent Harding,4:09:11,,,,89,n40-44,AUS,1792,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Greg Branks,4:09:16,,,,90,n35-39,NZL,1534,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Briarna Silk,4:09:20,,,,91,f40-44,AUS,1731,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Billingham,4:09:30,,,,92,n20-24,AUS,1028,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mike Baker,4:09:40,,,,93,n25-29,NZL,1194,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Hunt,4:09:49,,,,94,n50-54,AUS,2349,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emily Register,4:09:58,,,,95,f25-29,NZL,1079,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Maike Wolf,4:10:16,,,,96,f45-49,AUS,1965,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Lennon,4:10:40,,,,97,n55-59,AUS,2525,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shari Ann Livingston,4:10:43,,,,98,f35-39,AUS,1475,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Pelka,4:10:45,,,,99,n35-39,AUS,1653,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Daniel Menefy,4:10:51,,,,100,n50-54,AUS,2331,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ignacio De Acha Dorado,4:10:57,,,,101,n35-39,ESP,1502,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Harry Garside,4:10:57,,,,102,n25-29,AUS,1206,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Jouy,4:10:59,,,,103,n40-44,FRA,1928,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brandon Turton,4:11:05,,,,104,n25-29,AUS,1190,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joseph Cook,4:11:06,,,,105,n40-44,AUS,1836,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Isobel Hogan,4:11:16,,,,106,f25-29,AUS,1116,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shayne Riches,4:11:27,,,,107,n35-39,AUS,1663,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Folmer,4:11:30,,,,108,n45-49,AUS,2145,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Gardiner,4:11:40,,,,109,n40-44,AUS,1805,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Charlie Carden,4:11:58,,,,110,n20-24,AUS,1048,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brian Brady,4:12:06,,,,111,n45-49,IRL,2094,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Martino Pilu,4:12:12,,,,112,n25-29,AUS,1187,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Angus Reardon,4:12:43,,,,113,n25-29,AUS,1142,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Mcpherson,4:12:44,,,,114,n40-44,MLT,1821,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Oskar Caneborg,4:12:48,,,,115,n35-39,AUS,1540,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rosie Mcgeoch,4:13:18,,,,116,f50-54,AUS,2211,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sam Kingsley,4:13:18,,,,117,n35-39,AUS,1565,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Guillermo Gonzalez Bordalas,4:13:22,,,,118,n40-44,ESP,1793,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Oliver Hamilton,4:13:33,,,,119,n25-29,AUS,1141,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Madi Roberts,4:13:45,,,,120,f30-34,AUS,1251,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Meg Isbester,4:13:56,,,,121,f30-34,AUS,1220,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Xinwei Qian,4:14:15,,,,122,n40-44,AUS,1831,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mack Newton-Jones,4:14:18,,,,123,n30-34,GBR,1321,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Eric Hoeger,4:14:23,,,,124,n40-44,AUS,1844,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Toby Somerville,4:14:27,,,,125,n65-69,AUS,2679,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Holly Pilgrim,4:14:29,,,,126,f25-29,AUS,1080,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robert Eid,4:14:29,,,,127,n40-44,AUS,1838,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Daniel Howitt,4:14:34,,,,128,n40-44,AUS,1888,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lachlan Gepp,4:14:44,,,,129,n30-34,AUS,1291,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Declan Prain,4:14:55,,,,130,n20-24,AUS,1053,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Oyoung Kwon,4:15:10,,,,131,n40-44,KOR,1854,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Roman Watson,4:15:23,,,,132,n35-39,AUS,1570,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jim Finlay,4:15:31,,,,133,n60-64,AUS,2612,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tim Hanekamp,4:15:38,,,,134,n30-34,DEU,1371,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alberto Puls Cruz,4:15:42,,,,135,n45-49,ESP,2058,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Tee,4:15:43,,,,136,n30-34,AUS,1294,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Thomas,4:15:46,,,,137,f45-49,AUS,1970,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Oscar Olson,4:15:51,,,,138,n30-34,NZL,1392,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Zoe Fitzgerald,4:15:57,,,,139,f40-44,AUS,1732,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sarah Nisbet,4:15:59,,,,140,f30-34,AUS,1240,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Greg Attwells,4:16:12,,,,141,n40-44,AUS,1852,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sam Mckay,4:16:13,,,,142,n50-54,AUS,2310,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Kerr,4:16:40,,,,143,n50-54,AUS,2397,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Craig Lee,4:16:41,,,,144,n40-44,AUS,1947,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andy Worley,4:16:46,,,,145,n40-44,AUS,1804,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Shannon Ahern,4:16:58,,,,146,n45-49,AUS,2170,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Benjamin Diplock,4:17:02,,,,147,n25-29,AUS,1167,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ambrose Killian,4:17:03,,,,148,n30-34,AUS,1325,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Phoenix Butt,4:17:11,,,,149,n25-29,AUS,1202,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bryce Mcmaster,4:17:14,,,,150,n25-29,AUS,1176,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Yifu Zhou,4:17:20,,,,151,n30-34,USA,1379,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brendan Cameron,4:17:23,,,,152,n45-49,AUS,2085,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Osborn,4:17:34,,,,153,f40-44,AUS,1704,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Clodagh Glynn,4:17:35,,,,154,f35-39,IRL,1489,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jason Limbert,4:17:37,,,,155,n30-34,AUS,1393,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Carl Ward,4:17:40,,,,156,n40-44,GBR,1909,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Salter,4:17:44,,,,157,n40-44,AUS,1813,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Higson,4:17:48,,,,158,n40-44,AUS,1871,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Scott,4:18:16,,,,159,n40-44,AUS,1848,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Angus Chaffey,4:18:21,,,,160,n25-29,AUS,1196,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Garbuio,4:18:28,,,,161,n40-44,AUS,1938,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chris Welander,4:18:45,,,,162,n55-59,AUS,2510,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Patrick Brennan,4:19:03,,,,163,n35-39,AUS,1666,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Dwyer,4:19:07,,,,164,n30-34,AUS,1315,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ken Kirk,4:19:32,,,,165,n60-64,AUS,2626,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Martin Rutishauser,4:19:36,,,,166,n50-54,CHE,2383,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Harry Jeong,4:19:43,,,,167,n30-34,KOR,1336,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Justin Hunter,4:19:50,,,,168,n50-54,AUS,2350,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bill Chilvers,4:20:01,,,,169,n55-59,AUS,2559,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Beau Gray,4:20:04,,,,170,n30-34,AUS,1395,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dustin Osborn,4:20:18,,,,171,n45-49,AUS,2061,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dean Marcinkowski,4:20:20,,,,172,n50-54,AUS,2365,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rob Whittlesey,4:20:24,,,,173,n35-39,AUS,1668,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nick Pluimers,4:20:29,,,,174,n35-39,AUS,1629,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lyndon Kendrick,4:20:31,,,,175,n40-44,AUS,1866,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stuart Zahnleiter,4:20:35,,,,176,n35-39,AUS,1651,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Daniel Spatny,4:20:36,,,,177,n40-44,AUS,1925,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,John Sheridan,4:20:38,,,,178,n55-59,AUS,2546,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Gilmour,4:20:42,,,,179,n40-44,AUS,1859,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mina Bassilious,4:20:52,,,,180,n30-34,AUS,1301,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Giljam,4:20:54,,,,181,n40-44,NLD,1797,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tim Waldon,4:21:00,,,,182,n40-44,AUS,1939,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hyekyeong Seo,4:21:01,,,,183,f35-39,KOR,1441,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kane Draper,4:21:08,,,,184,n40-44,AUS,1907,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tyron Easterbrook,4:21:29,,,,185,n50-54,AUS,2279,sportstats
