event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Justine Loughrey,1:06:38,0:09:22,0:33:26,0:23:49,43,f30-34,GBR,3893,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Robert Dabo,1:06:42,0:13:16,0:34:04,0:19:21,44,n30-34,ITA,3964,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Kerry Dixon,1:07:19,0:11:33,0:34:49,0:20:57,45,f35-39,GBR,3963,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Lauren Brockis,1:07:30,0:11:54,0:34:42,0:20:54,46,f35-39,GBR,3875,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Sumitra Gopal,1:07:44,0:12:11,0:36:01,0:19:33,47,f35-39,SGP,3911,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Jai Bhagalia,1:09:08,0:14:18,0:35:20,0:19:31,48,n40-44,GBR,3913,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Oluwatoyosi Somoye,1:10:15,0:11:48,0:36:44,0:21:44,49,f20-24,GBR,3920,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Yaa Ajyeiwa Amo-Donkor,1:10:31,0:12:25,0:34:22,0:23:43,50,f25-29,GBR,3894,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Tanya Jackson,1:10:33,0:12:43,0:35:45,0:22:04,51,f35-39,GBR,3923,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Ruth Brinded,1:10:33,0:12:20,0:35:20,0:22:53,52,f35-39,GBR,3877,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Zuleika Henderson,1:10:54,0:10:27,0:37:57,0:22:30,53,f45-49,GBR,3939,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Yuet Ting Hung,1:11:09,0:11:46,0:36:05,0:23:18,54,f30-34,HKG,3937,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Abdurrahman Merabet,1:11:32,0:14:08,0:39:32,0:17:52,55,n20-24,GBR,3959,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Keah Joseph,1:12:22,0:11:11,0:38:08,0:23:03,56,f30-34,GBR,3916,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Shafa Fadli,1:12:26,0:11:43,0:34:08,0:26:35,57,f25-29,IDN,3946,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Stuart Walker,1:12:31,0:14:15,0:35:39,0:22:37,58,n40-44,GBR,3867,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Eunice Fong,1:12:40,0:14:08,0:33:08,0:25:25,59,f45-49,GBR,3936,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Victoria Nkan,1:12:46,0:17:15,0:38:08,0:17:23,60,f20-24,FRA,3890,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Bolu Noelle,1:13:50,0:15:52,0:35:53,0:22:06,61,f25-29,GBR,3905,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Laurence Bell,1:14:40,0:15:02,0:37:40,0:21:58,62,n30-34,GBR,3864,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Richard Williamson,1:14:55,0:08:30,0:40:15,0:26:10,63,n30-34,GBR,3862,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Srichandra Masabathula,1:15:20,0:15:15,0:40:33,0:19:33,64,n30-34,GBR,3925,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Sharon Taylor,1:16:09,0:19:08,0:36:12,0:20:49,65,f35-39,IRL,3897,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Emma McMurray,1:17:40,0:15:56,0:35:44,0:26:00,66,f35-39,GBR,3866,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Gokulan Vamatheva,1:17:52,0:13:44,0:36:23,0:27:45,67,n30-34,GBR,3934,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Thayna Pires Baldao,1:17:54,0:10:52,0:40:26,0:26:36,68,f30-34,BRA,3908,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Carl Adshead,1:18:04,0:18:17,0:36:26,0:23:22,69,n55-59,GBR,3872,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Kaya Birch-Skerritt,1:18:13,0:09:30,0:43:53,0:24:51,70,f25-29,GBR,3882,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Maria Kristina Talusan,1:18:15,0:12:04,0:40:35,0:25:35,71,f35-39,GBR,3927,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Carolyn Southall,1:18:50,0:11:52,0:38:12,0:28:45,72,f55-59,GBR,3921,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Mayah Baidoo Baidoo,1:19:29,0:11:18,0:46:25,0:21:45,73,f20-24,GBR,3881,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Dionne Dyer,1:19:47,0:13:23,0:41:22,0:25:02,74,f40-44,GBR,3880,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Andrew Robertson,1:20:01,0:14:58,0:38:47,0:26:15,75,n25-29,GBR,3865,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Tae Catford,1:20:44,0:16:12,0:46:47,0:17:45,76,f50-54,GBR,3924,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Alexandra Ramirez,1:21:06,0:13:31,0:43:29,0:24:07,77,f35-39,GBR,3928,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Poorva Nangia,1:22:44,0:15:47,0:39:39,0:27:18,78,f30-34,IND,3902,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Brunelle Lukombo,1:23:42,0:14:07,0:42:55,0:26:40,79,f25-29,GBR,3919,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Franceska Fisher,1:24:55,0:12:04,0:43:27,0:29:24,80,f25-29,GBR,3899,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Tan Wang-Ward,1:25:07,0:14:30,0:41:25,0:29:12,81,f35-39,CHN,3956,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Haruka Kogure,1:27:19,0:22:26,0:38:46,0:26:08,82,f30-34,JPN,3958,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Alisa Samuel,1:29:33,0:12:49,0:51:07,0:25:37,83,f25-29,GBR,3954,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Lindsay Shepherd,1:31:36,0:11:04,0:45:26,0:35:06,84,f65-69,GBR,3861,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Pelena Cosme,1:32:08,0:15:02,0:49:08,0:27:59,85,f35-39,GBR,3888,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Rebekah Hundeyin,1:32:51,0:15:19,0:47:52,0:29:39,86,f25-29,GBR,3918,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Shenna Darcheville,1:33:23,0:11:41,0:51:51,0:29:51,87,f40-44,GBR,3944,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Shannon Latouche,1:34:06,0:13:56,0:53:08,0:27:02,88,f20-24,GBR,3886,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Abigail Hodgson,1:36:54,0:14:58,0:50:41,0:31:16,89,f35-39,GBR,3868,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Simran Batth,1:44:01,0:19:36,0:50:23,0:34:01,90,f25-29,GBR,3957,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Ana Paula Vieira,1:45:00,0:28:54,0:46:36,0:29:30,91,f35-39,BRA,3895,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Naomi Donkor Amo,1:47:10,0:16:26,0:53:02,0:37:43,92,f20-24,GBR,3891,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Taliyah Defreitas Smith,1:48:05,0:14:31,0:55:55,0:37:40,93,f20-24,GBR,3887,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Sally Mohamed,1:50:01,0:12:50,0:52:20,0:44:51,94,f35-39,GBR,3953,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Laura Nkan,1:53:49,0:26:54,0:59:04,0:27:50,95,f25-29,FRA,3889,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Fatou Jeng,1:57:15,0:24:20,0:59:07,0:33:49,96,f50-54,GBR,3884,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Ray Heaton,1:08:16,0:09:21,0:32:05,0:26:49,374,n55-59,GBR,3912,sportstats
