event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Hisashi Miyagawa,2:00:57,,,,22,n55-59,JPN,4173,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Andy Elliott,2:01:05,,,,23,n50-54,AUS,4147,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Jonathan Seow,2:02:44,,,,24,n35-39,SGP,4068,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Leonard Chua,2:02:45,,,,25,n25-29,SGP,4039,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Julien Dahmoun,2:02:51,,,,26,n35-39,BEL,4086,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Bhavani Mishra,2:03:24,,,,27,n35-39,IND,4078,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Thibaud De Monchy,2:03:30,,,,28,n40-44,FRA,4088,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Amber Foley,2:03:54,,,,29,f30-34,ZAF,4014,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Stephane Istel,2:03:55,,,,30,n45-49,FRA,4117,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Ben Fry,2:04:10,,,,31,n40-44,GBR,4098,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Herve Potus,2:04:37,,,,32,n60-64,FRA,4159,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Peter Fletcher,2:05:12,,,,33,n40-44,GBR,4061,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Darrell Low,2:05:17,,,,34,n20-24,SGP,4033,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Oliver Isbell,2:05:44,,,,35,n40-44,GBR,4102,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Benjamin Chesney,2:06:02,,,,36,n40-44,GBR,4105,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Lana Prinsloo,2:06:51,,,,37,f40-44,ZAF,4023,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Coach Mas,2:07:12,,,,38,n50-54,SGP,4140,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Zekeil Tay,2:07:14,,,,39,n30-34,SGP,4052,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Tammi Lim,2:07:17,,,,40,f40-44,SGP,4027,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Betty Bernard,2:07:18,,,,41,f45-49,FRA,4199,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Tristan Pochat,2:07:34,,,,42,n40-44,FRA,4188,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Ken Soda,2:07:45,,,,43,n50-54,JPN,4146,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Shi-Hua Chin,2:08:54,,,,44,f35-39,SGP,4198,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Ze Kai Xie,2:09:16,,,,45,n18-19,SGP,4002,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Mark Ho,2:09:35,,,,46,n35-39,SGP,4073,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,James Buchols,2:09:41,,,,47,n45-49,NZL,4118,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Chun Zhi Lim,2:09:51,,,,48,n45-49,SGP,4120,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Alice Watson,2:10:05,,,,49,f30-34,GBR,4017,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Julian Castillo,2:10:48,,,,50,n35-39,COL,4083,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Harvey Davis,2:11:08,,,,51,n55-59,SGP,4149,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Yew Zhong Wong,2:11:11,,,,52,n18-19,SGP,4001,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Michal Janeczek,2:12:07,,,,53,n55-59,POL,4156,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Simon Bailey,2:12:09,,,,54,n50-54,GBR,4174,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Adnan Maddix,2:13:07,,,,55,n40-44,GBR,4066,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Matthew Lewis,2:13:43,,,,56,n35-39,NLD,4187,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Evan Lim,2:14:12,,,,57,n20-24,SGP,4042,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Xavier Faucon,2:14:35,,,,58,n35-39,FRA,4074,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Zhelun Wu,2:14:43,,,,59,n45-49,CHN,4141,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Edwin Chiam,2:14:52,,,,60,n45-49,SGP,4111,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Sreejith Unnikrishnan,2:15:55,,,,61,n40-44,IND,4064,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Tang Kah Heng,2:16:02,,,,62,n45-49,SGP,4112,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Merv Fung,2:16:50,,,,63,n45-49,HKG,4200,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Sarah Illingworth,2:17:08,,,,64,f40-44,ZAF,4195,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Cynric Khoo,2:17:32,,,,65,n30-34,SGP,4059,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Cheuk Him Chou,2:17:56,,,,66,n45-49,HKG,4090,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Nick Gray,2:18:01,,,,67,n55-59,GBR,4154,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Marco Mariano,2:18:26,,,,68,n45-49,PHL,4122,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Chak Hei Cheung,2:18:42,,,,69,n20-24,HKG,4035,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Samuel Chua,2:18:45,,,,70,n25-29,SGP,4170,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Jacob Bowes,2:19:18,,,,71,n30-34,USA,4051,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Peng Hwee Sin,2:19:36,,,,72,n45-49,SGP,4116,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Richard Schippers,2:19:40,,,,73,n50-54,NLD,4138,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Wen Kang Wong,2:19:42,,,,74,n35-39,SGP,4080,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Lin Tan,2:20:03,,,,75,f40-44,MYS,4024,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Rhea Caballes,2:20:09,,,,76,f45-49,PHL,4030,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Tuomas Peltoniemi,2:20:22,,,,77,n45-49,FIN,4186,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Boudewijn Pesch,2:20:36,,,,78,n60-64,NLD,4160,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Karen Yau,2:20:44,,,,79,f40-44,GBR,4028,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Jovan Tan,2:22:11,,,,80,n18-19,SGP,4181,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Kel Yap,2:22:25,,,,81,f40-44,SGP,4022,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,James Tyler,2:24:06,,,,82,n55-59,GBR,4135,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Chua Kwee Hao,2:24:13,,,,83,n30-34,SGP,4049,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Daryl Low,2:24:22,,,,84,n25-29,SGP,4183,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Rachel Lee,2:25:03,,,,85,f25-29,SGP,4009,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Lu Yao,2:25:23,,,,86,n40-44,SGP,4097,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Wing Yee Li,2:25:52,,,,87,f50-54,HKG,4031,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Michael Batac,2:26:31,,,,88,n50-54,PHL,4148,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Mohammed Aizad Bin Mohtar,2:26:46,,,,89,n40-44,SGP,4106,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Mark Chim,2:26:46,,,,90,n60-64,SGP,4190,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Yash Muthiyan,2:26:56,,,,91,n30-34,IND,4168,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Darren Toh,2:26:56,,,,92,n40-44,SGP,4176,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Bhunakit Chantaraseno,2:27:00,,,,93,n20-24,THA,4034,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Tuangploy Mahakunajirakul,2:27:05,,,,94,f35-39,THA,4011,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Nevin Pang,2:27:11,,,,95,n30-34,SGP,4060,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Stanislav Vecera,2:27:22,,,,96,n55-59,CZE,4184,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Lincoln Chen,2:27:22,,,,97,n40-44,SGP,4093,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Yee Chin Tan,2:29:05,,,,98,f35-39,MYS,4196,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Jose Jimbert Uraya,2:29:35,,,,99,n40-44,PHL,4087,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Daria Vasilenko,2:29:38,,,,100,f40-44,RUS,4026,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Ronnie Brown,2:30:09,,,,101,n55-59,GBR,4134,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Jinsu Kim,2:30:15,,,,102,n35-39,KOR,4046,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Alvin Ng,2:31:32,,,,103,n45-49,SGP,4126,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,William Kevin Jong,2:32:42,,,,104,n30-34,IDN,4058,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Viktor Zimarev,2:32:57,,,,105,n35-39,RUS,4044,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Ichiro Kawada,2:33:02,,,,106,n55-59,JPN,4150,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Soo Wee Foo,2:33:23,,,,107,n50-54,SGP,4109,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Matthew Tan,2:33:56,,,,108,n35-39,SGP,4069,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Adrian Lowry,2:34:08,,,,109,n35-39,AUS,4085,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Effan Putra,2:34:08,,,,110,n25-29,SGP,4041,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Muljadi Djunaedi,2:34:15,,,,111,n55-59,IDN,4155,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Chris Goh,2:34:49,,,,112,n40-44,SGP,4101,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Freddie Evangelista,2:34:57,,,,113,n55-59,PHL,4189,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Joanne Yan,2:35:28,,,,114,f35-39,SGP,4018,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Daryl Choo,2:35:43,,,,115,n30-34,SGP,4056,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Guanyan Liu,2:36:36,,,,116,n40-44,CAN,4099,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Jiayu James Ji,2:36:56,,,,117,n40-44,SGP,4104,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Rashmi Ramakrishnan,2:37:09,,,,118,f45-49,AUS,4032,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Suffian Ahmad,2:37:33,,,,119,n45-49,SGP,4132,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Karen Ella Sales,2:37:38,,,,120,f45-49,PHL,4029,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Hazel Pei Yu Lee,2:37:47,,,,121,f25-29,SGP,4193,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Anthony Chao,2:37:48,,,,122,n50-54,SGP,4137,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Paul Gan,2:39:17,,,,123,n65-69,SGP,4162,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Fadzly Othman,2:39:28,,,,124,n45-49,SGP,4131,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Parito Lee,2:42:29,,,,125,n55-59,SGP,4175,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Alvin Koh,2:43:14,,,,126,n45-49,SGP,4128,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Reece Alastaire Montalbo,2:04:52,,,,193,n20-24,PHL,4036,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Wei Chen Ow,2:26:05,,,,194,n40-44,SGP,4107,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Melanie Speet,2:31:23,,,,195,f40-44,AUS,4025,sportstats
