event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,David Hynes,3:41:12,0:28:41,1:45:23,1:21:49,14,male 40-44,OMN,1296,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dmitrii Zaloga,3:44:30,0:33:18,1:51:31,1:14:38,15,male 30-34,RUS,2915,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nathan Ward,3:46:10,0:31:13,1:53:25,1:15:27,16,male 30-34,IRL,1646,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Patryk Bielik,3:46:26,0:34:05,1:52:00,1:14:48,17,male 30-34,ARE,1093,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Volker Voit,3:46:43,0:38:14,1:44:49,1:17:37,18,male 40-44,DEU,1639,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ilya Fedorov,3:46:53,0:27:44,1:58:33,1:15:28,19,male 18-24,ARE,2066,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andreas Yiafas,3:47:35,0:36:55,1:50:32,1:14:45,20,male 40-44,CYP,1662,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Valerii Turbaba,3:47:38,0:33:38,1:51:33,1:16:39,21,male 35-39,RUS,2823,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tom Holland,3:47:38,0:31:35,1:54:31,1:14:25,22,male 25-29,AUS,2202,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Misael Mester,3:47:55,0:33:11,1:47:59,1:20:17,23,male 30-34,DEU,2460,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anton Vagin,3:48:30,0:30:33,1:53:59,1:17:41,24,male 40-44,RUS,1623,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Evgeniy Ushakov,3:48:43,0:36:11,1:52:12,1:12:23,25,male 40-44,RUS,2829,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aleksandr Mishin,3:50:11,0:29:12,1:50:50,1:23:52,26,male 40-44,ARE,2927,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luis Silva,3:50:25,0:28:38,1:58:36,1:17:41,27,male 35-39,SAU,1569,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gilles Ghoussoub,3:50:44,0:35:22,1:52:32,1:16:23,28,male 40-44,ARE,1253,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lucas Wise,3:51:27,0:28:59,1:57:32,1:18:59,29,male 35-39,ARE,2893,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,James Duncan,3:51:55,0:35:15,1:51:02,1:18:53,30,male 35-39,ARE,1192,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Julien Bletterie,3:52:01,0:38:16,1:51:25,1:15:33,31,male 30-34,ARE,1866,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,James Plant,3:53:17,0:33:42,1:52:26,1:18:38,32,male 40-44,ARE,1500,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ayoub Essbai,3:53:37,0:37:00,2:00:39,1:09:30,33,male 25-29,ARE,2053,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Philipp Strolz,3:53:49,0:32:49,1:51:29,1:23:46,34,male 45-49,AUT,2761,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joe Cooper,3:54:19,0:28:37,2:05:21,1:14:41,35,male 25-29,GBR,1961,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Baizhan Kanafin,3:54:29,0:36:22,1:52:46,1:18:55,36,male 40-44,KAZ,2263,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Daniel Power,3:54:38,0:35:43,1:52:50,1:19:21,37,male 35-39,QAT,2590,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brice Tchaplyguine,3:54:53,0:34:15,1:57:55,1:16:25,38,male 35-39,SGP,2788,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Guilherme Goncalves,3:55:17,0:35:06,1:53:36,1:21:07,39,male 35-39,ARE,1262,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Artem Sitnikov,3:55:32,0:39:09,1:54:53,1:15:33,40,male 40-44,CYP,2729,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexander Gorobchenko,3:55:33,0:34:51,1:58:41,1:17:21,41,male 35-39,ARE,2135,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jack Stead,3:55:45,0:33:48,1:57:44,1:18:06,42,male 25-29,GBR,2752,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Diego Mora,3:55:52,0:38:36,1:55:31,1:15:07,43,male 50-54,ARE,1422,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Iker Ballestero Barrutia,3:56:03,0:33:29,1:59:06,1:18:05,44,male 30-34,ARE,1075,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mervin Rencel Santiago,3:56:25,0:35:13,2:00:26,1:15:42,45,male 30-34,PHL,2675,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Taavi Rand,3:56:37,0:34:12,1:59:54,1:16:33,46,male 25-29,EST,2607,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ian Farrell,3:56:59,0:37:40,1:52:27,1:20:36,47,male 40-44,ARE,1226,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Iraky,3:57:01,0:35:56,2:00:29,1:14:25,48,male 45-49,ARE,1298,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,James Arnestad,3:57:15,0:34:49,1:59:23,1:16:49,49,male 35-39,ARE,1060,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Khodor Yassine,3:57:24,0:36:39,1:58:59,1:14:59,50,male 30-34,ARE,2907,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Niall Foley,3:57:27,0:31:06,1:59:15,1:21:04,51,male 25-29,ARE,1239,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joao Arteche,3:57:51,0:30:57,1:57:49,1:22:32,52,male 40-44,ARE,1063,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alex Shedden,3:57:58,0:34:24,1:58:32,1:19:30,53,male 30-34,ARE,1565,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aleksandr Variukhin,3:58:07,0:30:22,2:03:15,1:19:07,54,male 30-34,TUR,2845,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aleksei Lapik,3:58:10,0:35:36,1:57:51,1:17:17,55,male 30-34,CYP,2363,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Leonid Ponomarev,3:58:20,0:38:53,1:51:56,1:20:39,56,male 45-49,ARE,1502,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Alhussain,3:58:44,0:38:55,1:54:22,1:19:20,57,male 35-39,SAU,1032,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Peter Weiss,3:58:52,0:30:56,1:59:56,1:22:50,58,male 50-54,ARE,2880,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Philip McLoughlin,3:58:57,0:28:27,2:04:05,1:18:44,59,male 35-39,IRL,2444,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nicholas Georgiadis,3:59:21,0:37:40,1:57:29,1:16:54,60,male 35-39,ARE,1248,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Artem Stolkov,4:00:20,0:35:07,1:58:42,1:19:11,61,male 35-39,RUS,2756,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anthony Ebdon,4:00:43,0:37:35,1:55:22,1:21:06,62,male 50-54,ARE,2028,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Pankkaj Dhiman,4:00:44,0:36:45,2:01:45,1:15:27,63,male 40-44,IND,2007,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Danny Waddy,4:00:57,0:36:38,1:53:39,1:24:19,64,male 30-34,ARE,1640,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Glyn Painter,4:01:22,0:33:00,1:53:45,1:28:39,65,male 50-54,GBR,1476,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Thomas Crompton,4:01:27,0:34:30,1:55:45,1:23:55,66,male 40-44,ARE,1970,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anastas Panchenko,4:01:50,0:32:12,2:02:30,1:18:59,67,male 35-39,ARE,1477,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vainius Kaleda,4:02:25,0:36:40,1:58:18,1:20:45,68,male 30-34,ARE,1314,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Caroline Bridges,4:02:26,0:29:19,2:05:55,1:20:46,69,female 30-34,ARE,1114,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Elkin Blanco,4:02:48,0:39:00,1:57:53,1:19:36,70,male 35-39,ARE,1865,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Maciej Fraczek,4:03:07,0:34:45,1:57:05,1:24:20,71,male 25-29,POL,2086,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abay Ussenov,4:03:22,0:32:52,2:02:22,1:21:01,72,male 35-39,KAZ,2831,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Benjamin Parnell,4:03:22,0:29:50,1:56:54,1:31:32,73,male 40-44,ARE,2558,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Benjamin Grolimund,4:03:49,0:35:06,1:56:47,1:25:51,74,male 35-39,ARE,1271,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jenni Paglia,4:04:03,0:34:28,2:01:48,1:21:45,75,female 35-39,CHE,1475,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hussein Mowafi,4:04:09,0:35:12,2:02:01,1:19:27,76,male 35-39,ARE,1435,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Richard Farren,4:04:12,0:34:57,1:59:32,1:23:40,77,male 30-34,ARE,1227,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Artjoms Voitovs,4:04:42,0:33:34,1:56:28,1:27:39,78,male 35-39,LVA,2859,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdulla Allqeti,4:04:47,0:36:50,1:59:54,1:21:07,79,male 40-44,ARE,1039,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Volodymyr Nikolaiev,4:04:55,0:32:02,2:02:22,1:23:43,80,male 45-49,ESP,2510,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Blinov Alexander,4:05:12,0:37:51,1:59:55,1:21:36,81,male 35-39,RUS,1026,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ross McKiernan,4:05:18,0:34:45,1:59:07,1:24:42,82,male 30-34,QAT,2442,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andreas Westling,4:05:21,0:36:36,1:55:05,1:26:48,83,male 40-44,SWE,2883,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yann-Eric Gille,4:05:36,0:40:11,2:00:00,1:19:26,84,male 50-54,ARE,1257,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anton Oborin,4:05:45,0:42:47,2:00:57,1:13:16,85,male 30-34,RUS,2526,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lea Lienshoeft,4:05:51,0:37:08,2:03:48,1:19:39,86,female 35-39,ARE,1363,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kader Es Slami,4:05:53,0:35:10,2:06:18,1:17:02,87,male 55-59,ARE,1217,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joren Selleslaghs,4:06:14,0:38:36,2:00:03,1:20:29,88,male 35-39,ARE,2699,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrea Cavalet,4:06:16,0:35:16,1:54:51,1:30:18,89,male 40-44,ARE,1136,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Maksims Lukasevics,4:06:20,0:36:48,1:58:37,1:24:23,90,male 30-34,ARE,2392,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ilya Belyaev,4:06:33,0:36:55,1:57:22,1:26:20,91,male 40-44,PRT,1851,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Emilia Mangilinan,4:06:43,0:34:57,2:08:09,1:17:42,92,female 35-39,ARE,1388,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Frank Afeaki,4:06:57,0:31:28,1:59:20,1:29:27,93,male 35-39,ARE,1010,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Murray Baker,4:07:07,0:38:22,1:55:27,1:25:07,94,male 40-44,ARE,1073,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Simone Walter,4:07:10,0:36:09,2:06:00,1:18:22,95,female 35-39,ARE,1644,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Christopher Van Der Walt,4:07:13,0:32:29,1:57:58,1:30:11,96,male 30-34,ARE,2838,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jon Lacey,4:07:17,0:36:09,2:03:31,1:21:06,97,male 30-34,ARE,1343,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sari Alhammadi,4:07:42,0:40:42,1:58:51,1:20:58,98,male 40-44,ARE,2932,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brian Santos,4:07:55,0:34:45,1:59:02,1:26:06,99,male 30-34,ARE,2676,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alessandro Gattamorta,4:08:23,0:38:22,2:00:40,1:22:45,100,male 55-59,ITA,2108,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ben Wade,4:08:39,0:35:20,2:05:37,1:20:19,101,male 50-54,ARE,2861,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,David Labouchere,4:09:31,0:38:26,1:56:33,1:25:26,102,male 60-64,ARE,1342,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mike Slaton,4:09:37,0:34:53,1:58:21,1:26:57,103,male 45-49,SGP,2931,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Francesco Bartoloni,4:09:44,0:37:01,2:06:51,1:19:00,104,male 30-34,ARE,1837,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joshua Lahiri,4:09:48,0:33:35,1:58:58,1:30:44,105,male 30-34,GBR,2354,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Richard Brooke,4:09:49,0:35:46,1:58:48,1:28:11,106,male 50-54,ARE,1118,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Almessabi,4:09:50,0:42:15,2:00:20,1:18:55,107,male 40-44,ARE,1042,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Francesc Lucena Juve,4:10:08,0:35:17,1:52:41,1:35:45,108,male 35-39,ARE,1372,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jack Lear,4:10:10,0:40:26,2:01:29,1:20:49,109,male 35-39,GBR,2374,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Roscoe Friend,4:10:33,0:34:51,1:54:32,1:34:12,110,male 40-44,ARE,2089,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gabor Varga,4:10:33,0:36:03,2:02:29,1:26:21,111,male 40-44,ARE,2843,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bulat Zinnurov,4:10:36,0:35:22,2:04:13,1:24:13,112,male 45-49,RUS,2925,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdullah Aldeyabi,4:10:41,0:32:21,2:04:31,1:27:27,113,male 35-39,SAU,1726,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Laura Brown,4:10:47,0:33:26,2:08:07,1:23:20,114,female 35-39,ARE,1120,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Francisco Razo,4:10:52,0:38:06,2:08:22,1:16:13,115,male 30-34,ARE,2612,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tim Fletcher,4:11:01,0:35:19,2:02:19,1:26:41,116,male 40-44,ARE,2078,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sybrand De Waal,4:11:03,0:33:06,2:02:48,1:26:02,117,male 30-34,ARE,1178,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yousef Juma,4:11:08,0:40:35,2:02:37,1:22:33,118,male 35-39,JOR,2255,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Edward Brownsey,4:11:14,0:30:30,2:07:01,1:24:40,119,male 35-39,ARE,1895,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hamish Baxter,4:11:15,0:34:47,2:02:42,1:26:51,120,male 30-34,ARE,1842,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nicholas Mc Lauchlan,4:11:17,0:34:39,2:06:29,1:24:09,121,male 35-39,ARE,1402,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Philippe Kassab,4:11:43,0:37:07,2:06:11,1:21:34,122,male 40-44,USA,1320,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Martin Bond,4:11:51,0:30:48,2:03:34,1:30:54,123,male 50-54,ARE,1871,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Melissa Abbey,4:12:06,0:35:34,2:05:54,1:24:18,124,female 30-34,ARE,1670,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Carl Kaulfersch,4:12:12,0:33:05,2:04:55,1:24:18,125,male 40-44,AUT,2284,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Khalifa Aldarmaki,4:12:17,0:40:37,1:59:54,1:24:31,126,male 40-44,ARE,1025,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rinat Mustafin,4:12:33,0:36:05,2:03:25,1:26:37,127,male 45-49,ARE,2491,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohammed Aifan,4:12:36,0:40:47,2:01:03,1:22:49,128,male 45-49,ARE,1013,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tilo Hubmann,4:12:42,0:34:48,2:02:34,1:27:48,129,male 30-34,CHE,2208,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexey Salkinov,4:13:07,0:36:23,2:01:16,1:30:12,130,male 30-34,RUS,2667,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sridath Sudheer,4:13:18,0:32:28,2:07:26,1:26:59,131,male 18-24,ARE,2765,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Raffaele Polonara,4:13:28,0:34:23,2:13:26,1:19:23,132,male 30-34,ARE,2587,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Josh Newcombe,4:13:35,0:35:55,2:03:59,1:25:58,133,male 35-39,ARE,1453,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sergei Bescherov,4:13:41,0:41:42,1:56:19,1:28:49,134,male 40-44,RUS,1858,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Marwan Albanna,4:13:48,0:37:36,2:05:45,1:24:18,135,male 25-29,ARE,1024,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Matthieu Prouillac,4:13:51,0:38:23,2:03:47,1:24:31,136,male 40-44,ARE,1507,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Michelle Nagle,4:14:02,0:37:22,2:04:43,1:26:03,137,female 25-29,ARE,2497,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fahad Ali,4:14:24,0:46:02,2:04:59,1:18:01,138,male 35-39,BHR,1737,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrey Kharkin,4:14:29,0:42:44,2:08:25,1:16:24,139,male 35-39,RUS,2306,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Stephen Davis,4:14:36,0:41:21,1:52:36,1:32:01,140,male 40-44,ARE,1170,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Saleh Almuhaini,4:14:39,0:38:18,2:03:31,1:23:31,141,male 35-39,KWT,1044,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nick Hayman,4:14:51,0:34:36,2:10:44,1:21:22,142,male 45-49,ARE,2186,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yerkebulan Syrlybay,4:14:57,0:40:11,1:59:54,1:27:21,143,male 30-34,KAZ,2773,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rob Jones,4:14:58,0:33:52,2:07:03,1:25:53,144,male 35-39,ARE,2247,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Thibault Maurisset,4:15:00,0:34:54,2:03:26,1:28:24,145,male 18-24,NLD,2432,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Amir Sardina,4:15:04,0:29:28,2:09:34,1:29:47,146,male 30-34,EGY,2677,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sam Westhead,4:15:27,0:44:04,2:01:57,1:22:07,147,male 55-59,ARE,2882,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kenneth Heney,4:15:41,0:35:06,2:03:51,1:31:04,148,male 45-49,ARE,1284,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bradley Fulton,4:15:42,0:38:31,2:06:59,1:22:45,149,male 25-29,AUS,2093,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kara Moddemann,4:15:44,0:32:23,2:06:53,1:29:32,150,female 40-44,ARE,1416,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ruben Duarte,4:15:47,0:39:11,2:04:50,1:20:58,151,male 30-34,ARE,1191,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Karl Buchholtz,4:15:56,0:33:00,1:57:48,1:38:17,152,male 45-49,OMN,1121,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Petr Celis,4:16:02,0:38:38,2:01:47,1:27:47,153,male 50-54,ARE,1929,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ivo Rusev,4:16:17,0:39:38,2:03:02,1:24:54,154,male 35-39,BGR,2651,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mark Cook,4:16:17,0:37:17,1:59:42,1:29:36,155,male 40-44,HKG,1156,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tom Keefe,4:16:26,0:35:28,2:07:41,1:25:47,156,male 18-24,GBR,2285,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ben Waters,4:16:39,0:36:36,2:09:00,1:24:33,157,male 30-34,ARE,2871,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jonathan Guiffant,4:16:47,0:38:58,2:02:10,1:27:35,158,male 40-44,ARE,1273,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Konstantin Vedmed,4:16:54,0:36:23,2:05:00,1:27:45,159,male 45-49,KAZ,2851,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Haitham Samman,4:16:56,0:38:50,1:57:35,1:29:21,160,male 40-44,ARE,2670,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,George Willis,4:17:02,0:33:26,2:01:12,1:33:31,161,male 25-29,ARE,1654,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Pavel Lagutin,4:17:05,0:36:55,2:02:45,1:30:22,162,male 40-44,RUS,2353,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Georges Kfoury,4:17:39,0:36:25,2:10:59,1:22:52,163,male 35-39,GRC,2299,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brian Hrynkow,4:17:50,0:33:38,1:57:38,1:38:58,164,male 35-39,CAN,2207,sportstats
