event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Marcus Lew,1:26:33,,,,28,n20-24,SGP,3501,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Matthew Pratt,1:26:44,,,,29,n30-34,AUS,3629,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Shawn Wu,1:26:46,,,,30,n25-29,SGP,3623,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Ken Lie,1:27:01,,,,31,n50-54,SGP,3661,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Christian Banfield,1:27:12,,,,32,n50-54,GBR,3669,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Bertrand Laude,1:27:24,,,,33,n45-49,FRA,3561,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Carola Donikian,1:27:32,,,,34,f55-59,DEU,3481,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Ser Luck Teo,1:27:57,,,,35,n55-59,SGP,3582,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Dwayne Stewart,1:28:04,,,,36,n35-39,SGP,3671,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jeremy Go,1:28:19,,,,37,n40-44,PHL,3534,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Hakim Ramassi,1:28:39,,,,38,n40-44,FRA,3539,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,David Tan,1:28:41,,,,39,m16-17,SGP,3616,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Nathan Lawson Mclean,1:28:44,,,,40,n30-34,GBR,3674,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Casper Ng,1:28:53,,,,41,n20-24,SGP,3494,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Victoria Boyd,1:29:00,,,,42,f60-64,AUS,3482,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Penghua Chen,1:29:01,,,,43,n30-34,CHN,3509,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Inacia Lobo,1:29:04,,,,44,f16-17,PRT,3597,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Andrei Borsaru,1:29:34,,,,45,n50-54,ROU,3574,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Fabien Saint-Blancat,1:29:53,,,,46,n35-39,FRA,3668,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Zexun Yan,1:30:29,,,,47,n30-34,SGP,3660,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Benjamin Schertzer,1:31:07,,,,48,n35-39,FRA,3631,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Kai Jun See,1:31:17,,,,49,n25-29,SGP,3624,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Justin Zhen Yao Tan,1:31:22,,,,50,n25-29,SGP,3625,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jimmy Farrow,1:31:47,,,,51,n30-34,GBR,3514,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Thomas Allen,1:32:11,,,,52,n35-39,GBR,3634,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Gregoire Bruyere,1:32:12,,,,53,n40-44,FRA,3636,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Sean Blair,1:32:47,,,,54,n60-64,GBR,3593,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Meryl Zucco,1:32:47,,,,55,f30-34,FRA,3605,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jacob Low,1:32:56,,,,56,n30-34,SGP,3627,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Wientoro Prasetyo,1:33:03,,,,57,n55-59,IDN,3653,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Alastair Curry,1:33:36,,,,58,n35-39,GBR,3633,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jonathan Toh,1:33:44,,,,59,n35-39,SGP,3520,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Torsten Patt,1:33:54,,,,60,n60-64,DEU,3578,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Alby Yip,1:34:06,,,,61,n55-59,SGP,3652,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Michael Phin,1:34:38,,,,62,n35-39,AUS,3522,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Will Chua,1:35:21,,,,63,n30-34,SGP,3657,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Angelica Lee,1:35:30,,,,64,f25-29,GBR,3603,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Ewen Plougastel,1:35:47,,,,65,n45-49,AUS,3644,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Rye Habana,1:36:12,,,,66,n50-54,PHL,3546,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jane Ong,1:36:23,,,,67,f16-17,SGP,3596,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Valentina Sabbioni,1:36:35,,,,68,f40-44,ITA,3610,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jotham Teo,1:36:40,,,,69,n25-29,SGP,3621,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Mehdi Khoubbane,1:36:51,,,,70,n45-49,FRA,3550,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Daniele Baracco,1:36:51,,,,71,n45-49,ITA,3556,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Edward Herlambang,1:36:53,,,,72,n18-19,IDN,3485,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Scott Burton,1:36:54,,,,73,n60-64,AUS,3654,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Fanny Desir,1:37:07,,,,74,f35-39,FRA,3470,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Aurelien Le Thiec,1:37:24,,,,75,n35-39,FRA,3518,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Nathaniel Jaden Prasetyo,1:37:39,,,,76,m16-17,IDN,3615,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Chester Franco,1:38:05,,,,77,n40-44,PHL,3533,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jake Millington,1:38:18,,,,78,n30-34,GBR,3628,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Clement Tan,1:38:23,,,,79,n40-44,SGP,3541,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Claryl Ho,1:38:54,,,,80,f25-29,SGP,3604,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Gabriel Ej Leong,1:39:06,,,,81,m16-17,USA,3490,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jess Goodhand,1:39:10,,,,82,f30-34,GBR,3607,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Stephane Martinez,1:39:38,,,,83,n40-44,FRA,3537,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Sarah Lay Keong Tan,1:39:44,,,,84,f60-64,SGP,3480,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Fuse Lee,1:40:16,,,,85,n50-54,SGP,3573,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Yien Leng Chin,1:40:28,,,,86,f55-59,AUS,3672,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Ryan Ng,1:40:30,,,,87,n25-29,AUS,3504,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Andre Da Mata Berk,1:40:42,,,,88,n45-49,BRA,3559,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Vicknesh Gajandaran,1:40:47,,,,89,n30-34,SGP,3511,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Yohei Niiyama,1:40:51,,,,90,n45-49,JPN,3655,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Mark Wei Seng Mu,1:41:16,,,,91,n50-54,SGP,3549,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Wong Hoe Han (Dan),1:41:33,,,,92,n35-39,SGP,3630,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Justin Tan,1:41:43,,,,93,n20-24,SGP,3497,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Kok Wei Ng,1:42:32,,,,94,n35-39,SGP,3523,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Daren Liew,1:42:32,,,,95,n30-34,SGP,3626,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Bariq Nurlis,1:42:39,,,,96,n25-29,IDN,3506,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Raymond Howe,1:43:03,,,,97,n60-64,SGP,3590,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Loong Lee,1:43:20,,,,98,m16-17,BRN,3675,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Lawrence Lee,1:43:28,,,,99,n40-44,SGP,3536,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Charles Pfauwadel,1:44:06,,,,100,n40-44,FRA,3543,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Alvin Yeo,1:44:11,,,,101,n55-59,SGP,3568,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Lucia Moon,1:44:16,,,,102,f55-59,AUS,3613,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Qin Ming Chin,1:44:16,,,,103,n25-29,SGP,3622,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Craig Odonnell,1:44:34,,,,104,n40-44,AUS,3542,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Lei Tao,1:44:49,,,,105,n40-44,SGP,3535,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Timothy Mu-Chu Lee,1:45:13,,,,106,n55-59,USA,3586,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Zhuoran Li,1:45:18,,,,107,n30-34,CHN,3510,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Andrew Forsythe,1:45:21,,,,108,n45-49,GBR,3640,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Kathy Adam,1:45:26,,,,109,f60-64,SGP,3483,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Irina Golovkovskaya,1:45:50,,,,110,f30-34,RUS,3606,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,May Lim,1:45:59,,,,111,f35-39,SGP,3471,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Yeo Hock Chuan,1:46:34,,,,112,n45-49,SGP,3552,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Bernard Tham,1:47:08,,,,113,n50-54,SGP,3545,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Steven Lai,1:47:08,,,,114,n50-54,SGP,3572,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Andrei Kutuzov,1:47:09,,,,115,n40-44,RUS,3676,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Hatta Teo,1:47:11,,,,116,n35-39,SGP,3519,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Frederic Boles,1:47:19,,,,117,n50-54,NZL,3649,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Zichao Zhao,1:47:20,,,,118,n30-34,SGP,3513,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Emi Kahraman,1:47:41,,,,119,f40-44,JPN,3474,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Scott Peel,1:47:43,,,,120,n35-39,NZL,3517,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Ayrton Dos Santos,1:47:45,,,,121,n35-39,PRT,3527,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Kavin Phillips,1:48:29,,,,122,n60-64,SGP,3591,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Rachael Dalgleish,1:48:31,,,,123,f30-34,SGP,3469,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Roy Lee,1:48:33,,,,124,n50-54,SGP,3571,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Phalguna Rao,1:48:35,,,,125,n45-49,IND,3560,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Yi Wong,1:48:59,,,,126,n40-44,SGP,3538,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Alyssa Goh,1:49:37,,,,127,f20-24,SGP,3602,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Antonino Musumeci,1:50:06,,,,128,n40-44,ITA,3637,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jan Passoff,1:50:14,,,,129,n70+,USA,3595,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Daryl Ong,1:50:17,,,,130,n50-54,SGP,3646,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Pongkhun Prachumtes,1:50:20,,,,131,m16-17,THA,3487,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,"Dylan , Jay Kee Goh",1:50:27,,,,132,n20-24,SGP,3620,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Wee Koon Poh,1:50:31,,,,133,n35-39,SGP,3632,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Nathan Hobba,1:50:35,,,,134,n50-54,USA,3547,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,William Chang,1:50:37,,,,135,n50-54,SGP,3666,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Simone Morandi,1:50:38,,,,136,n55-59,ITA,3650,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Daniel Maclachlan,1:51:11,,,,137,n40-44,GBR,3659,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Namjun Kim,1:51:25,,,,138,n35-39,KOR,3670,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Deven Lim,1:51:39,,,,139,n40-44,SGP,3544,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Tuck Chun Daniel Leong,1:52:29,,,,140,n50-54,SGP,3569,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Muhammad Firdaus Bin Abdul Wahab,1:52:33,,,,141,n40-44,SGP,3656,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,David Cirulli,1:53:02,,,,142,n65-69,USA,3588,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Olivia Ritch,1:53:27,,,,143,f16-17,GBR,3601,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Andy Tan,1:54:07,,,,144,n20-24,SGP,3496,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Dylan Tay,1:54:07,,,,145,n25-29,SGP,3507,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Kenneth Cheung,1:54:13,,,,146,n45-49,AUS,3641,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Ee Han Chia,1:54:52,,,,147,f40-44,SGP,3476,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jason Chu,1:54:55,,,,148,n40-44,CHN,3639,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Philip Cheng,1:55:03,,,,149,n60-64,SGP,3589,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Emmanuel Gryseels,1:55:18,,,,150,m16-17,BEL,3619,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Zak Ungerman,1:55:29,,,,151,n50-54,CAN,3662,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Andrew Lake,1:55:45,,,,152,n55-59,AUS,3580,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Mike Hamilton,1:56:06,,,,153,n40-44,GBR,3638,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Pierre Chalmin,1:56:51,,,,154,n45-49,FRA,3643,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Andrew Ong,1:57:19,,,,155,n50-54,SGP,3648,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Adnan Daeng,1:57:26,,,,156,n50-54,SGP,3575,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Hazman Azri Mohd Sidik,1:58:02,,,,157,n30-34,SGP,3512,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Meike Tilkorn,1:58:04,,,,158,f55-59,DEU,3612,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Mus Mohamed,1:58:11,,,,159,n50-54,SGP,3548,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,"Ezanne ,Mae Vee Goh",1:58:46,,,,160,f18-19,SGP,3600,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Alicia Chia,1:59:03,,,,161,f40-44,SGP,3472,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Chin Keong Mak,1:59:33,,,,162,n55-59,SGP,3584,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Daniel Heng,1:59:41,,,,163,n40-44,SGP,3516,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Abdul Malik,1:59:54,,,,164,n55-59,SGP,3583,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Chen Kun,1:59:54,,,,165,m16-17,CHN,3618,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,James Teo Zhi Yang,1:59:58,,,,166,n20-24,SGP,3502,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Bryan Jansen,2:00:26,,,,167,n20-24,SGP,3499,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Petrina Wang,2:00:47,,,,168,f40-44,SGP,3473,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Marcella Pesce,2:01:15,,,,169,f50-54,ITA,3611,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Swee Cheng Tan,2:01:50,,,,170,n60-64,SGP,3665,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jacques Guglielmi,2:02:44,,,,171,n55-59,FRA,3581,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Shermaine Lim,2:04:21,,,,172,f30-34,SGP,3467,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Ebbie Baghaie,2:04:26,,,,173,n65-69,USA,3587,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,David Chee,2:06:44,,,,174,n55-59,SGP,3585,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Richelle Mae Ramos,2:06:53,,,,175,f30-34,PHL,3465,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Muhammad Haikal Bin Noordin,2:07:24,,,,176,n35-39,SGP,3526,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Scotia Belliveau,2:07:32,,,,177,f18-19,CAN,3598,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Robin Roper,2:07:47,,,,178,f25-29,USA,3464,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jun Hao Jarrod Toh,2:08:12,,,,179,n35-39,SGP,3521,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Lokesh Dutt Vashist,2:10:21,,,,180,n50-54,IND,3663,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Sheena Manoharan,2:10:56,,,,181,f40-44,IND,3475,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Irina Kholkina Sousa Lobo,2:11:09,,,,182,f40-44,RUS,3478,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Kelly Wong,2:12:04,,,,183,f30-34,SGP,3468,sportstats
